,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,chatterino-7tv.install,2.3.2,Chatterino 7TV (Install),12,n3pcOCX7lMuxNVrdJtCoABZglSLILZ3FvpCmqvFU35o4mfAJXUu03d7ZqHkLZl7X95QZxdvhAOJLXOP+8zZZSw==,SHA512,43683718,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Responded,https://gist.github.com/choco-bot/5d1a48773839a47e1af4ca5e74dbe2e9,Failing,2025-10-01T14:44:51.517,Passing,2025-10-01T10:10:58.743,,2025-10-01T08:50:06.083,,gep13,Pending,,Unknown
1,converternow,3.1.1,Converter NOW,68,FeEXCpCSTTkxcOWsx5i+8am8FgnpM6iCDhv74mDWEQ8v9JrDBKXfP/ea21e4I+0hPORVwdRN0LBLFCII9zzcZA==,SHA512,10975486,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Responded,https://gist.github.com/choco-bot/1fbf09d5ea48a7991c72de4a039435d3,Failing,2025-10-01T13:09:15.997,Passing,2025-10-01T10:39:22.23,,,,,Pending,,Unknown
2,fileseek,7.0.0,FileSeek,104555,KkYrM8ZWBxR9bdxhOfi+UYUuJBjik1Vs/Rfgdptav7e0jU6vMr3NDdsihVrWYpzM84yLpcaWptezPRinmfW+IQ==,SHA512,4380,https://github.com/privatehosting/fileseek,Submitted,Ready,https://gist.github.com/choco-bot/2e8d79b3d3921cbf745dc9173faeb04c,Passing,2025-08-16T09:23:42.337,Passing,2025-08-16T07:56:46.913,,,,,NotFlagged,2025-08-16T09:48:18.647,None
3,findtext,10.0.0.1,FindText (AutoHotKey library),67,X+It8MJuMBMGhjxKRIlMVWhzOPTZ9tSdrHLpikrGKa3pwCBFUaUWS8VbNw/A0UB48islktjabLgQHH6NASl77g==,SHA512,43966,https://github.com/Zoullx/chocolatey-packages/tree/master/findtext,Submitted,Ready,https://gist.github.com/choco-bot/59d54c51836029e41930bdf8657ec3bf,Passing,2025-08-25T19:08:59.893,Passing,2025-08-25T17:37:49.033,,,,,NotFlagged,2025-08-25T19:18:02.59,None
4,gitcommit,1.0.0,GitCommit,14,8cyWOKsoqazPAhJUK2EAVhKTstmDCHInokR+Hc746z8DPu2S2UTmkg2AieB5nvgU62lEBV4GFHK5+TVh0skmkA==,SHA512,4388,https://github.com/CloveTwilight3/GitCommit,Submitted,Ready,https://gist.github.com/choco-bot/46ff9ab0296cadd35b7cca93bb71ed3a,Passing,2025-08-25T23:18:51.893,Passing,2025-08-25T23:06:17.063,,,,,NotFlagged,2025-08-25T23:26:07.67,None
5,verapack,0.8.0,Verapack CLI,13,juwF3FHbyjk20ZmrrOLBY6HlQkYvAqQElGz7eUGbqfIL2PY2gaLbt/ByqatMoqne3wmLUQaK/Je2UvZzCVWu9Q==,SHA512,4886029,,Submitted,Ready,https://gist.github.com/choco-bot/47a3a07cc7fa407430d6101508371658,Passing,2025-08-29T00:18:52.437,Passing,2025-08-28T19:45:18.527,,,,,Flagged,2025-08-29T00:29:39.37,Note
6,com.ryan.anymex,3.0.0,AnymeX,30,YGojpTMcnBKMHJY5zzRW5x7OXvFO4C8rvjtohhnYL/FPXMN3NV3dPT+QfYkpOONtkw3e0rdP0H80AD13OdNAig==,SHA512,3236,https://github.com/RyanYuuki/AnymeX/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/8adf2ea08bea684552cd0e007bdedc53,Passing,2025-08-31T21:10:36.747,Passing,2025-08-31T21:03:06.337,,,,,NotFlagged,2025-08-31T21:17:47.997,None
7,nebula,1.9.6,nebula (Install),13,e3sg+6AsAdxFRBwLfayDG8r5BZJWxDns5W6AWwEVQkGVCa+P7jg8dNvQFmOwiJmr2sFd00WXEPHkySN/y2vlog==,SHA512,4984,https://github.com/slackhq/nebula,Submitted,Ready,https://gist.github.com/choco-bot/e8cd79013fb6fe4572dc36bacdafd502,Passing,2025-09-02T19:52:11.377,Passing,2025-09-02T19:39:15.397,,,,,Flagged,2025-09-02T20:08:32.123,Note
8,reddit-dl,1.0.0,reddit-dl (Install),12,FncvVf+BcbnKPOyJMfed7K7e1IoJNy02PLkwjXRdIkuK4FUtFWeKtkS30l+LBnxD+/y5gwcLaeU4fcwseYpfiQ==,SHA512,3485,https://github.com/C0smin/choco-packages/tree/main/packages/reddit-dl/,Submitted,Ready,https://gist.github.com/choco-bot/944fde8e0900078303310c9cb08117e2,Passing,2025-09-06T17:54:21.207,Passing,2025-09-06T17:46:29.233,,,,,Flagged,2025-09-06T18:03:23.943,Note
9,hypergraphgo,0.1.19,HypergraphGo,9,7inIQTgWMMySJ/W8ECtTFkLDETfqthklqXukMK+V+92/Zqb2jmHHTnu1bQkhdAIb++P6FdfHmUAwQxDMhIdb1g==,SHA512,3103,,Submitted,Ready,https://gist.github.com/choco-bot/d23c3e15b84c17d3f103fb322d08b601,Passing,2025-09-14T04:45:36.977,Passing,2025-09-14T04:43:02.83,,,,,Flagged,2025-09-14T14:52:02.873,Note
10,network-mapper,2.4.0,Network Mapper,6,htfTH4b9EYzzpfxxjIMYnDDH3OHXoR5VXhT4Pnvx9ZKeogamoOcApUGR7Bs8fbEdU4++hjdUsI6VGmggWE6zFw==,SHA512,5019,https://github.com/NickBorgers/util/tree/main/network-mapper/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/3791999b66ea072f0d46eeed426eaa02,Passing,2025-09-18T08:10:56.133,Passing,2025-09-17T16:16:27.867,,,,,Flagged,2025-09-18T08:33:27.923,Note
11,cold-turkey-blocker,4.7.0,Cold Turkey Blocker,7,xCglqe3tCEmjZP47a2iZz8bBw/OqEd655w818Vag3EFzVfkcaYSvo5C1WumceumF0WeXB9LFN3hGH595oBQAog==,SHA512,3314,,Submitted,Ready,https://gist.github.com/choco-bot/d2d7e36680a3d87da5890991325ac47d,Passing,2025-09-18T16:08:37.327,Passing,2025-09-17T16:40:47.103,,,,,NotFlagged,2025-09-18T19:23:02.99,None
12,googlewindowsapp,0.1.12,GoogleWindowsApp,9,FQ5OrA9CZjZESZ/evaTv8H3QR5Nj8yFrH1E8fZ/eCsnXED5I0ajPjraCLDZBAQrHyBjDBnnJjs16C3yBLvOOuA==,SHA512,3626,https://github.com/targed/chocolatey-projects/tree/main/GoogleWindowsApp,Submitted,Ready,https://gist.github.com/choco-bot/f67f9f6303f32692607b453e1f4ddb79,Passing,2025-09-19T15:12:40.767,Passing,2025-09-18T05:06:58.06,,,,,NotFlagged,2025-09-19T16:12:11.797,None
13,oxipng,9.1.5,oxipng,9,FTlDqfYXblSCFktUkdOBFk7y2EVKvDoePFFxg/eJFWmPZ4dMZDRbbH9F76uxrk7MvLLTJH+n0Fa/TtSndp+qEg==,SHA512,2621,,Submitted,Ready,https://gist.github.com/choco-bot/bddc50035594eb01799d507509dbb315,Passing,2025-09-21T04:05:56.447,Passing,2025-09-20T15:29:22.77,,,,,Flagged,2025-09-21T06:44:28.587,Note
14,codeprintio,1.0.7,CodePrint IO,8,bpg6gH3L59Zhm2NmY1Brby3AN91npAEPVlXEv5s/9HlaNGVK1vq1qcqGuEKGEUr1Kv8hq1mvT3XkLVi6DWi/MQ==,SHA512,3776,,Submitted,Ready,https://gist.github.com/choco-bot/e92dfe5846ad27953dc4dcc7cb8bca5d,Passing,2025-09-21T16:55:47.607,Passing,2025-09-21T16:28:26.43,,,,,NotFlagged,2025-09-21T17:26:35.413,None
15,netgen-ngsuite,6.1.0,Netgen / NGSuite 6.1 (with embedded Python 3.5),6,tU8O8TYID+sFdEjByZmVsh9HxxDoX9f+okhFVFSqRG5qYo8zAO8XzwatBJ+8Cf69Fb4squOhZjxVEeWGY476Pg==,SHA512,3994,https://github.com/your-org/your-repo,Submitted,Ready,https://gist.github.com/choco-bot/27a909b7f7d51472a5361128dbf0a2e2,Passing,2025-09-24T00:50:58.867,Passing,2025-09-23T22:48:55.137,,,,,NotFlagged,2025-09-24T01:48:55.763,None
16,winfetch-cli,1.0.0,WinFetch CLI,10,Z6ul4n1MV35gQt//nVfj2X9BmirwAQFyHVbG1IL3LnqCG8tZsSRWMInC00kUxceLEp1R+WOSvWtx6ozAFRkrTw==,SHA512,3792,,Submitted,Ready,https://gist.github.com/choco-bot/61f3fe3eba1570d62e58a99e072671af,Passing,2025-09-24T11:29:10.57,Passing,2025-09-24T05:28:20.27,,,,,NotFlagged,2025-09-24T11:33:33.92,None
17,apollo,0.4.6,Apollo Game Streaming Server,6,ObHAl14uXWHDtrqNxLtY5wxaU4ndMtJ5SUrdF0ABvOZBuMsRfbE/tQlwzLeZkOUw0383eU4Jan/GCxdGccUFig==,SHA512,7915,https://github.com/darksidemilk/Coco-Puffs/tree/main/apollo,Submitted,Ready,https://gist.github.com/choco-bot/7fe34fec349cc5eca2f50d89ec74f4c7,Passing,2025-09-28T22:50:32.767,Passing,2025-09-28T22:42:13.987,,,,,Flagged,2025-09-28T22:52:35.7100946Z,Note
18,lgpo,1.1.0,Local Group Policy Object (LGPO) tool,587,PyLfJ+Ze9ayLa7Z+K0/O5j/WumpYCHMNKIad+9zIhW5NPY/tFDiGotw4b3z0ik15Pmpwn/IF1PbhZU1R90rHIA==,SHA512,6368,https://github.com/JonBons/choco-lgpo,Submitted,Ready,https://gist.github.com/choco-bot/a23f383efdb15332580a11a74cddde4d,Passing,2025-09-30T05:55:52.817,Passing,2025-09-30T05:53:37.207,,,,,NotFlagged,2025-09-30T05:56:58.0044889Z,None
19,lgpo,1.1.1,Local Group Policy Object (LGPO) tool,587,9Pq7QE9Bm/RsDVvPEui1Q0LFn9rnF5yoLQGVt6T5I6Z7VWYFIvR2mrvVuC4bMb3jaIv+E92uiIvgG9KJU+1vTA==,SHA512,6339,https://github.com/JonBons/choco-lgpo,Submitted,Ready,https://gist.github.com/choco-bot/3073cf31a3909a9c4b8b2f97172883a3,Passing,2025-09-30T06:06:26.26,Passing,2025-09-30T06:03:40.663,,,,,NotFlagged,2025-09-30T06:07:47.0826973Z,None
20,liquibase-secure,5.0.0,Liquibase Secure,6,pQB8fpKhXRyyqkHIX2EwGQ6DhigrFz1wG9JnkEC8am6eRWSLobN5v0fHGuh46AqbMzJfJNh6+EVLpJtVQ4/T/Q==,SHA512,3112,https://github.com/liquibase/liquibase-secure-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/84b8850aacd0ffb1c0814a27a771dfd8,Passing,2025-09-30T17:06:10.737,Passing,2025-09-30T16:51:44.26,,,,,Exempted,2025-09-30T18:04:26.7309014Z,None
21,nekobox,5.1.18,nekobox (Install),12,X7iquPEGqVJJ5jZHGXqweIVtLWPF7BPaJFoMpaeohUdzlPYrGO9fxDxCBNmv/oJlW0Kbyv/mUf57LmtKCQVpNQ==,SHA512,15804,https://github.com/qr243vbi/nekobox,Submitted,Ready,https://gist.github.com/choco-bot/41ad50b0bd0487bead0cd074c44e1d01,Passing,2025-10-01T06:16:27.917,Passing,2025-10-01T06:11:33.86,,,,,Flagged,2025-10-01T11:40:22.6121712Z,Note
22,chatterino-7tv.portable,2.3.2,Chatterino 7TV (Portable),18,4+sup3exwQAQbHnnPEgKAaduh66TwsrVyuYFclm24BjK8Ya+tkDmapY0AMdCE9AHCRqWP0OCmNcaa5DyGtsXTg==,SHA512,26839897,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/a1f1557ed8aede46cd9ed12b0a62223e,Passing,2025-10-01T14:48:47.753,Passing,2025-10-01T10:21:20.01,,2025-10-01T08:46:52.323,,gep13,NotFlagged,2025-10-01T17:38:26.8020902Z,None
23,librepcb,1.3.0,LibrePCB,166,89gS8l2okh9BUIvHyjgJgJyYfvh24wvnEUeXGjTbbQ2PbFpYRRfW+unl13PXwqoHO5y/pr6Da/AujWU/5CiLTg==,SHA512,2544,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/1cd72c8094ea72069ff2ef1e77c62338,Passing,2025-10-02T20:45:51.25,Passing,2025-10-02T20:39:53.48,,,,,NotFlagged,2025-10-02T21:23:01.8007192Z,None
24,zabbix-agent,7.2.13,Zabbix Agent,1889638,7dbe5CRcElg17QxBaFObgF6Wr+2m659MJzhZYFugQnWrx8M94gUNv1xx+5C51tB2+Sfw2uPOpxpRWALebFLUkg==,SHA512,11842636,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/zabbix-agent,Submitted,Ready,https://gist.github.com/choco-bot/009942549c8fd176457f603698a07692,Passing,2025-10-01T16:43:18.387,Passing,2025-10-01T14:59:50.387,,,,,Flagged,2025-10-01T21:12:52.702378Z,Warning
25,hayman.portable,1.3.0,Hayman - HART Viewer (Portable),40,bHpLtaP+x3xOFH0u7YYFodrZU+7AzpTOkvofI01doVhXsqgzMsGt2t+1ucVnvZ4fDgSZn3hoDA6OoPb65LxmbA==,SHA512,2439,,Submitted,Ready,https://gist.github.com/choco-bot/767b47a30dba2c4798f4d25f281c2e91,Passing,2025-10-01T21:39:19.207,Passing,2025-10-01T19:07:39.293,,,,,NotFlagged,2025-10-01T22:19:02.4424328Z,None
26,azion,4.6.0,azion,218,XQpVHz2pbccMRO5m9CMP2NXlrylQ291JYpCqGNTtZ1G4nd8nmqHAxpOIpxZDtGYxTej2jl5YcvymiQ7Y65VNMQ==,SHA512,20493557,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/172765787f73077f26a2bd8c076ef0a4,Passing,2025-10-02T20:36:05.013,Passing,2025-10-02T19:04:14.717,,,,,NotFlagged,2025-10-02T21:23:47.1632284Z,None
27,moolticute,1.4.0,moolticute (Install),15,ksnyBJ6UH2l4kqdXeq8o9N6Cb0Nh3d0nNCHB2G3NI8/cyuMdPCUd9LLAim6/9ooZ1Ud/q4vo/RP7kuXaGAQjKA==,SHA512,3566,https://github.com/Menchen13/chocolatey-moolticute,Submitted,Ready,https://gist.github.com/choco-bot/d465f17265797c0ebda741b3ea137ca2,Passing,2025-10-02T21:28:37.3,Passing,2025-10-02T21:25:29.843,,,,,NotFlagged,2025-10-02T21:39:32.9658848Z,None
28,docker-credential-wincred,0.9.4,Docker credential helper,125,fk3CZ4XGYd6TS/tS++5RqOi3l0F7L+82sMGvgXpD10A2dEsyuwhgB5ZVel5ntjsy76VowiBdzLS5RjNtVMlrNg==,SHA512,946601,https://github.com/geicht/chocolatey-packages/tree/master/docker-credential-wincred,Submitted,Ready,https://gist.github.com/choco-bot/6fd5776651292e492d87d9b119d5de7f,Passing,2025-10-03T02:04:26.68,Passing,2025-10-03T01:56:19.72,,,,,Flagged,2025-10-03T02:16:42.2153364Z,Note
29,spyder,6.1.0,Spyder - The Scientific Python Development Environment,187,1XkBqXAoxKqNt72u570dWXT8qjPHjuK269/J8jSA758xJKlN7yle2uTvh2OHoAB3Zp8ER8xymHkKjT4Dl2pOoQ==,SHA512,5990,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/spyder,Submitted,Ready,,Exempted,,Passing,2025-10-03T04:53:13.257,,,,,Flagged,2025-10-03T04:55:26.8649038Z,Note
30,chatterino,2.5.4,Chatterino,16157,PiAJZqsPrz73FSeEfOcFN3we6YR2GHyhAXu81Oe5UzN7MaRuSE2rRy2Nl0Uf31UG+UZZmn476vbUdrbeY+AkPw==,SHA512,2985,,Submitted,Ready,https://gist.github.com/choco-bot/f4b5285b6cc83ae0e87982774b48eed4,Passing,2025-10-03T06:26:04.877,Passing,2025-10-03T05:50:08.82,,,,,NotFlagged,2025-10-03T06:27:05.7749916Z,None
31,ggu-loi,6.4.0,GGU-LOI,24,SP38MdxKSqU8GQOunA0n8SF2I0EO6La4LTIuAtefGILW72x/73gUwPIVhqtYATsUCpEya4klou6K2gKQl6fayQ==,SHA512,2984,,Submitted,Ready,https://gist.github.com/choco-bot/d2fae9431b99e31be0f74350372996db,Passing,2025-10-03T08:38:40.45,Passing,2025-10-03T08:35:07.483,,,,,Flagged,2025-10-03T08:42:22.4517202Z,Note
32,dellbiosprovider,2.9.1,DellBIOSProvider (PowerShell Module),402,/UFjQGFy+iUYW5nOde/JwHUImo45xjF5deqE1n/dRx8fytSBvz/Xf8wVi3N9ryoBNwKaWGZG0SiJEaRqULMqaA==,SHA512,4323,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/dellbiosprovider,Submitted,Ready,https://gist.github.com/choco-bot/b846dd694c053c6a7a3e7cad713ea594,Passing,2025-10-03T09:02:22.107,Passing,2025-10-03T08:40:15.507,,,,,NotFlagged,2025-10-03T09:04:26.1692149Z,None
33,typos,0.4.0,Typos,142,GVKoCzbMGqBC1PikIt6CF87hcZH8T91wcAZ1CMAhwkzbFnYDiFLIkqIYa7CswG5r3vS2AyCO4JMYMMkes/yZBA==,SHA512,2070291,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/85066936675b35908d156e698b10a90c,Passing,2025-10-03T13:01:25.627,Passing,2025-10-03T12:02:31.95,,,,,NotFlagged,2025-10-03T13:03:36.0912016Z,None
34,youtubedownloader,1.0.0,YTDownloader (Install),8,f2bvSq8NpeNPUxx5kD5o9eakg3lfwkU0+JsSjFhVViZhWUGa4zoDMYXu2y6kNINWF6MHPsrjvupvlZ6zYEFLpg==,SHA512,3766,,Submitted,Ready,https://gist.github.com/choco-bot/82870cf65e052dd2b6e86f76f2da5bfb,Passing,2025-10-03T13:05:03.177,Passing,2025-10-03T12:02:33.447,,,,,NotFlagged,2025-10-03T13:44:47.3919646Z,None
35,trid,2.24.20251003,TrID - File Identifier,268484,qx0lJySbtTL4DqjvyF5Du4VP+5fAWqWcbWJ+rB5RfdGHzF86C+SPETFxZOoSg7Vp/dBZmN1GxxLBijfcsWQWYg==,SHA512,2612036,https://github.com/majkinetor/chocolatey/tree/master/trid,Submitted,Ready,https://gist.github.com/choco-bot/9a82dab7a9b7822c2e634185b5173568,Passing,2025-10-03T15:40:54.143,Passing,2025-10-03T15:38:50.25,,,,,Flagged,2025-10-03T15:41:37.1340906Z,Note
36,trelby,2.4.16.2,trelby (Install),1141,9L1MZFZ3FHg+MhuKRkdFO9loLdOYUPqahdI7RPEsQiDt9B/5yNlDNH+6OvQXRrFIu4quHjg0JfL4YTAQKRXtJg==,SHA512,10453,https://github.com/trelby/trelby/tree/master/choco,Submitted,Ready,,Exempted,,Passing,2025-10-03T16:26:13.733,,,,,NotFlagged,2025-10-03T17:36:10.9149943Z,None
37,typos,1.0.0,Typos,142,8bvLtfOl5sXJOL+cOGJkKC2rUPlKGsySRIfGC91qRCtG9Wy73HnfjN3Jht0tpQp1vIFy/C2w/TWkMSph2JEgFA==,SHA512,2070687,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/228e24c39fe05377254263546aa1996b,Passing,2025-10-04T01:08:02.533,Passing,2025-10-04T00:29:35.327,,,,,NotFlagged,2025-10-04T01:09:45.3503478Z,None
38,tridnet,1.95.251003,TrIDNet - File Identifier (Portable),54,anaxeykiM4CQbHaCmUM87MyXmsmxzco7e2mYNynP1V6De9YIQ5cAnOq+X2jeZu8Xq23qKDasTjSgbUz2QLiBkg==,SHA512,7660633,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/tridnet,Submitted,Ready,https://gist.github.com/choco-bot/164a890df11d9726ba70bde68b05a9d4,Passing,2025-10-04T01:25:23.493,Passing,2025-10-04T00:39:46.047,,,,,Flagged,2025-10-04T01:28:48.0136556Z,Note
39,goldendict-ng,25.10.1,GoldenDict-ng,629,/x5vp77un/ZatC+PHXXlkkv2TpcqfEnMBCCfnXwopU8y0m8i25Gy48C7vdmbUCzB0zBYDI7nun2eic7XlwKPLw==,SHA512,4466,https://github.com/jonasw234/au-packages/tree/master/goldendict-ng,Submitted,Ready,https://gist.github.com/choco-bot/1f81364f661f65d8b0f1e853072ae6ed,Passing,2025-10-04T03:40:58.513,Passing,2025-10-04T03:37:15.413,,,,,NotFlagged,2025-10-04T03:44:32.6295728Z,None
40,manim-latex,2025.9.0,LaTeX for Manim (Install),32653,WpzCaIHYzkcDE029VQXOQpl3VQk3H0Hb1UpQ/KCFJsNg83Dlt+G6pj00nELblcLVIzOiNzCljv28XU325+5YHg==,SHA512,3509,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
41,authme,6.3.0,Authme - Simple 2FA Desktop Application,1106,gCG2iHznLJHnrSzIXLwGMPocEtf3BK05aTl91j2l5zyJ8FWULa8HMVOPAofqEGK0NSVVoaBwBMEr1BGDcjq3hw==,SHA512,3737,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
42,chatterino-7tv,2.3.2,Chatterino 7TV,5,QP9mAy5Xc4um/4iC74p8AtHIjk0DawblaX/PDq+dtJPEF9wcseWcuyUmV8oL/oxic/LdYjOqt04gxsGCHQQ3IA==,SHA512,3432,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
43,proficad,13.2.1,ProfiCAD,2645,VKXtn8+XycGsCAn3Gn1xLSC6TPZ1y06DLI/XxnQtLn0EwIyuYcyKLjoyEa7ooqTh9/roA+wNXUp4C2EVB8qeOw==,SHA512,4507,https://github.com/jakublevy/chocopkgs/tree/master/proficad,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
44,manim-latex,2025.10.0,LaTeX for Manim (Install),32653,UE5p7W6dYB7NUXH/6qhCM3pf/ikvl3FS0LNA5BVLQ2X4puF27g2tI/8nFm69tU6jnMgdc/n/tI58cwue+MjDPg==,SHA512,3512,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
45,kdevelop,5.6.2.5973,KDevelop,21324,0knwYtfBVSYFCy1hUwp6sj+P/KFLpkyZ3OPw9QFAR0lXq8NMX9aI3O+0oBQChSfr54hBrd0QQEwx9fspXXtqSQ==,SHA512,3390,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
46,qownnotes,25.10.1,QOwnNotes,73699,bIKq5O9Ey+ol0xs6UI+meyaucv86m5jI9TIKDJCyCcNAI8AjabNuJQTRQqHKDbakNcqFOX5em4R0+20RqTd9Ug==,SHA512,74838527,https://github.com/afischer211/my-chocolatey/tree/master/qownnotes,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
47,jackett,0.24.37,Jackett,581931,bZcXXDxdn7SSdNrwbU7rwAT5nH6OvW0YAw7rw95KV3oWc2+LENpzDnzdjnMifxo60566NmLGS49tTJcHPcywbw==,SHA512,41600799,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
48,vlc-nightly,4.0.0.20251004,VLC Nightly,648781,aSyNhJ4pXSDQdmv3BvjmagGsai9TdxtCRpuga+EyfFAXcCe6R+u/zGMNyC/q2Girf1nyWn0zBXuiaKb8r4K9uQ==,SHA512,54543983,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
49,zabbix-agent,7.0.19,Zabbix Agent,1889638,8VHaTUsS6HbhZk3i3CKOU8YeQB83RslC9qGrWxBmmwM9P43t3VcruMjII2aE7jehl3/yvUMQzowISpqm61xkOQ==,SHA512,11835311,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/zabbix-agent,Submitted,Waiting,https://gist.github.com/choco-bot/808a339d45ee25ba3fe3ea8625f98a89,Passing,2025-09-30T15:00:15.877,Passing,2025-09-30T14:57:27.6,,2025-10-01T08:54:02.1667012Z,,gep13,Flagged,2025-09-30T16:03:34.8,Warning
