,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
50,ehclipboard,0.1.5,eh's Clipboard,14,ma14Qx5f56rbfOI2MyfRgrb1W65XeHKju85sqNb3WvPFZF8RshSldMREnk52tB6JNZP6DO9SVjhBHi8RU+KFbA==,SHA512,4187,https://github.com/huhuhuhuheh/ehclipboard,Submitted,Waiting,https://gist.github.com/choco-bot/fd5cb15e1c0991d2bb2d4bb3b4b84841,Passing,2025-09-07T07:58:38.387,Passing,2025-09-07T07:53:34.24,,2025-10-01T08:36:35.6584845Z,,gep13,NotFlagged,2025-09-07T08:05:22.823,None
51,youtube-grabber,1.0.1,YouTube Grabber,14,5J/+LNB++TTobqxZJX+7YAkO04+I5dqtbqb5S0arY7XPl3fhpIB0ejo5DXzaHM92xnvhkx4PE9SdGSo75Y9MdA==,SHA512,3623,,Submitted,Waiting,https://gist.github.com/choco-bot/90f12839c743aa78942422a99ab36721,Passing,2025-08-12T06:38:35.883,Passing,2025-08-12T06:24:42.263,,2025-09-29T06:47:17.3020225Z,,gep13,Exempted,2025-08-12T06:56:22.91,None
52,sharpcaster,3.0.0,SharpCaster,45,SYPoTudfV3wHOCjydyKcy0bS2ff99PO9cMXKZyWIpkiqP652938Fwl9iHL74pKdny3MB02cvvCsZwfsjrDUL2A==,SHA512,4451,https://github.com/Tapanila/chocolatey/tree/main/auto/sharpcaster,Submitted,Waiting,https://gist.github.com/choco-bot/040c9d09f43e009c55c2f153e7c1e77e,Passing,2025-08-31T14:49:34.53,Passing,2025-08-31T14:43:59.873,,2025-09-29T06:30:32.6605305Z,,gep13,NotFlagged,2025-08-31T15:01:20.777,None
53,zoom-player-max,21.5.0,Zoom Player MAX,19,UbGoITlg3iLm1g73AQcVHSZA3Z5TlmWchYFnS58++J+HLRPoIssGcIfvHqM28/I1mSS2EAeGuIuWEvbIlXGoMA==,SHA512,100209345,https://www.inmatrix.com/zplayer,Submitted,Waiting,https://gist.github.com/choco-bot/c0bb49bd9b8f4c7e098007674ea25bbf,Passing,2025-08-11T11:39:09.96,Passing,2025-08-11T10:04:21.02,,2025-09-29T06:20:09.5964389Z,,gep13,NotFlagged,2025-08-11T12:40:41.213,None
54,proficad.install,13.2.1,ProfiCAD (Install),3213,ApAb6lxK0vWUIl2PCmug/jhlcCw6fd8MzPPopX3YWeq/YRnfZdTC5xK3tqqmJekIR5ue8R5xDdGCalWX9oC/MQ==,SHA512,5954,https://github.com/jakublevy/chocopkgs/tree/master/proficad.install,Submitted,Waiting,https://gist.github.com/choco-bot/ae65cfc742a5ab2f50777d95ae20cef0,Failing,2025-09-25T21:52:32.27,Passing,2025-09-23T10:17:01.533,,2025-09-25T21:05:23.753,,Windos,Pending,,Unknown
55,ngrok,3.30.0,Ngrok Agent,630209,TnpnJ24t1Um0rWzZLN7ubnW3De8vKcGN6tLcxHTIKYSUyuSwLei0HkBa4JomZaiKk25/gq92YDQIVBpMcUQwLA==,SHA512,3403,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/cc0b8a964609edc1662ff32543924248,Passing,2025-09-23T18:20:13.097,Passing,2025-09-23T16:42:55.507,,2025-09-25T08:05:27.227,,gep13,Flagged,2025-09-25T08:38:04.497,Error
56,wsltty,3.8.0,wsltty,48183,CTjMy79b63aiFBvf1dgLbGXgWLbomZ2iXfpFqIOq8VreWngYTtH4sh/2WnHzNNR+Aci2jxpLbLghra1RpbhsuA==,SHA512,2408650,https://github.com/AeliusSaionji/chocopkgs/tree/master/wsltty,Submitted,Waiting,https://gist.github.com/choco-bot/b2aa5eca3cc2e5060bcbecf8caabe351,Passing,2025-08-23T01:14:52.447,Passing,2025-08-23T00:42:18.587,,2025-09-24T06:36:14.12,,gep13,Flagged,2025-08-23T02:33:15.76,Warning
57,wsltty,3.8.0.3,wsltty,48183,Gqp9whVNL+Wdy/o/bK5JisKRtz3WUjkRIit0qj9Tmhg+JcnlmafssebQu0CymF5NZoC7vYlsyfIwi6wR0No4Fw==,SHA512,2434690,https://github.com/AeliusSaionji/chocopkgs/tree/master/wsltty,Submitted,Waiting,https://gist.github.com/choco-bot/656f5115b1bebcdd520f2bc2a53920ec,Passing,2025-08-31T01:09:48.623,Passing,2025-08-31T00:42:24.6,,2025-09-24T06:35:50.74,,gep13,Flagged,2025-08-31T01:16:49.917,Warning
58,fzf,0.65.2,A command-line fuzzy finder,150728,B5USq46PMpNndEbBh62ZYMp1o4gCjGdOw57G49Ko6DpzouRH/pw4t53JQvYNLMMZvVPatX9ht7QG/sajWpJ9aQ==,SHA512,1852628,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Waiting,https://gist.github.com/choco-bot/9b2c295d16a77d1bd597750e1883dffb,Passing,2025-08-31T15:39:55.063,Passing,2025-08-31T15:37:27.71,,2025-09-24T06:33:52.613,,gep13,Flagged,2025-08-31T18:27:02.093,Note
59,drivermax,16.19.0.23,DriverMax (Install),17096,XTR2K2KyMJmwMoRUf1ptEhdzP9sOpnIksr+4T/jQpeBqIinAxRXQKIeT41tgmcmgJOqrvje/yXJClJeDXDnyDg==,SHA512,5139,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/drivermax,Submitted,Waiting,,Exempted,,Passing,2025-09-18T16:27:19.153,,2025-09-24T06:33:16.69,,gep13,Flagged,2025-09-24T06:34:00.713,Note
60,musikcube,3.0.5,musikcube,6026,8wqTP/MZO00pjJmFbpL7v5m+ZfqvTBV8ZB/+EWTZmsnfhVYnKXjH1R7U6wnr+yhjLXHnlhtwjlCASG4XSY+3Ug==,SHA512,13754655,https://github.com/majkinetor/chocolatey/tree/master/musikcube,Submitted,Waiting,https://gist.github.com/choco-bot/612e83aa43770ba6db3f909ff3ae2045,Passing,2025-09-21T15:41:09.113,Passing,2025-09-21T15:38:22.127,,2025-09-24T06:31:00.893,,gep13,Flagged,2025-09-21T17:27:12.27,Warning
61,ngrok,3.27.0,Ngrok Agent,630209,QeMUvz/avZTun1U3Vqc5G/lQR4QrXNtcAgLeOGnatoKpEBkdQmFTreg7C1xMMZOx0W/vqTMCBDVX60R4LtYvUQ==,SHA512,3404,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/9cbec0173483bf1a2b3f3ddbe3679ca7,Passing,2025-08-29T01:41:36.373,Passing,2025-08-28T21:16:19.013,,2025-09-23T06:02:51.06,,Windos,Flagged,2025-09-23T06:03:20.707,Error
62,wheels,1.0.6,Wheels CLI,15,t8tmpd2WUdh8RHJhbYHiybjhm//oETejT9/h+wFCMcCh5EdJBbaqS1hAfmqc/DVDiwoEsZQWgBL4FIF4xNVb3g==,SHA512,5240,https://github.com/wheels-dev/chocolatey-wheels,Submitted,Waiting,,Pending,,Pending,,2025-09-28T15:49:25.377,2025-09-23T05:39:35.413,,Windos,Pending,,Unknown
63,authme.install,6.3.0,Authme (Install) - Simple 2FA Desktop Application,1390,7wpgASKb+et+FQkv2iWs3dydlVLl2VGtqeQwr19VXcmUVXxV2UPnSnE2lqCzcNFzDoEoVRpM6AKNT6Gz9VFNdg==,SHA512,3531865,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,https://gist.github.com/choco-bot/7179985028bccbd831edad1ecc03f318,Failing,2025-09-10T14:00:52.72,Passing,2025-09-10T04:50:36.01,,2025-09-23T05:37:32.643,,Windos,Pending,,Unknown
64,azion,4.5.0,azion,218,UnofkoVOvF5qXTqtl/FQ6WHaXk01eMvitcrsXl9qJlVThG6eY6dXT7fMsFHtVUXRb+qAMPAtH6wQUY5DWgz/Mg==,SHA512,20490258,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/61c1272e0d9695bf2286da946429d38d,Passing,2025-09-20T15:01:02.75,Passing,2025-09-19T18:20:17.47,,2025-09-22T13:28:30.84,,gep13,NotFlagged,2025-09-20T21:28:13.11,None
65,azion,4.4.0,azion,218,3vARKTWQ+VKgBBbhH+e6seBLtdZzqeZTM2+KpjfznE8YBTtal6EyAI8ib5leHJx99zQaedy5G6FDYuDsnt7lhQ==,SHA512,20385028,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/0e1b08f2bbce50be298ca1cac46e1007,Passing,2025-09-12T19:53:00.657,Passing,2025-09-12T19:50:21.547,,2025-09-22T12:58:19.53,,gep13,NotFlagged,2025-09-13T18:59:33.757,None
66,azion,4.1.0,azion,218,3CPkTSxjCSzZ5vfnU6ErYHsP2hpN3kj++5k8A/0O42I1wuF5SaNZfUdzRdb0J8NWx5kJRRai8hQqYJ1quxqRwQ==,SHA512,19827745,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/1eed3249d2e6bd5c0fd2d1b40436289a,Passing,2025-08-21T23:28:06.607,Passing,2025-08-21T23:15:14.083,,2025-09-22T06:39:01.643,,gep13,NotFlagged,2025-08-22T02:16:36.873,None
67,azion,4.0.0,azion,218,dANpnCyQLnopvHaiSN84HwN8A8ALdzXCrZwbPE8uxRJjjD7xU3oaHXjdmJoh6lXZzLfwq2TKz5JPFWk9OS5I7Q==,SHA512,19827995,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/b54481086ee4de0c19a4e2da7aa94dbd,Passing,2025-08-21T21:00:57.663,Passing,2025-08-21T20:53:38.327,,2025-09-22T06:38:57.887,,gep13,NotFlagged,2025-08-21T21:29:40.657,None
68,ubooquity,3.1.0,Ubooquity,4149,2dHHcfCIcidt4B3ATKd9gJf+IbxcMJo0b6wxCONYm6KJN9ODeuG8Wa3P4JbIQzERVMXK3c1Z/Rhel65uoifGnw==,SHA512,17747,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/ubooquity,Submitted,Waiting,https://gist.github.com/choco-bot/0e48b50e74e47d26c7360bfb3021a803,Passing,2025-09-19T20:08:25.07,Passing,2025-09-18T16:11:09.557,,2025-09-22T06:35:43.073,,gep13,NotFlagged,2025-09-19T21:50:13.973,None
69,sqlcl,25.2.0,Oracle SQL Developer Command Line (SQLcl),48,pBN0GtnToLkXp45/weD17MXaq1FPxe9zoZI20V38ob1kNZWeMbp0W9XFiJSPSU+Y9WQj6DLkvNFMkFf5t1TSxw==,SHA512,131483819,,Submitted,Waiting,https://gist.github.com/choco-bot/b573c2fcb94ee9e2c5c538c4c4b62470,Passing,2025-09-12T19:18:34.277,Passing,2025-09-12T19:14:38.58,,2025-09-22T06:34:51.77,,gep13,Flagged,2025-09-13T15:38:38.32,Note
70,rdmagent,2025.2.29,Remote Desktop Manager Jump,24788,pKdwXPQ/AkGK4HiVmQ2h4Hcbik9opBFpezfFiYcBirIkgqRghT+fprgkuBL3uyRGuxYrrXMT4EmpN/DyxmpmpQ==,SHA512,3455,,Submitted,Waiting,https://gist.github.com/choco-bot/dfb7c40c66c254e946e1a91405c51786,Failing,2025-09-22T01:12:40.627,Passing,2025-09-18T13:57:18.24,,2025-09-22T01:07:43.287,,Windos,Pending,,Unknown
71,frink,2025.9.1,Frink (Portable),1678,+Pd3mNmo+OV+IPqVbvtA3ljzUtxCr0VAnyoyII+q3Q0nj8/a6kPZkGZzRV0dkZPmf9c3AC3bv+8xqp3xwoAn4A==,SHA512,91156,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/frink,Submitted,Waiting,https://gist.github.com/choco-bot/37571cd3d2afc42e5f4f6f2bfd9b5b47,Failing,2025-09-22T01:18:41.263,Passing,2025-09-18T16:33:27.957,,2025-09-22T01:07:29.027,,Windos,Pending,,Unknown
72,openhab,5.0.1,openHAB,17356,JR25vuainPbQGGawUSfxjcIT1X/ruwnXUmPZsmbM39olrwDEFT17hudVCUUhuWcpAUXI0ggdhnY8FuieNeaRVw==,SHA512,65459,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/openhab,Submitted,Waiting,https://gist.github.com/choco-bot/c7979e3835d9adbe6d2347c77f2d39bf,Failing,2025-09-22T01:22:16.823,Passing,2025-09-18T16:39:23.73,,2025-09-22T01:07:14.197,,Windos,Pending,,Unknown
73,tautulli,2.16.0,Tautulli for Plex,3513,ZXKYU/McWPxX0YchKH2BgFqhQTfNR7RJ0DckylGhlvmhQF1WfVHWIyoMn32lO3IzLzDg6MKOJX2YGgX9nq9KwQ==,SHA512,17519,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/tautulli,Submitted,Waiting,https://gist.github.com/choco-bot/494b32c5f310712463a7a1d96d0b38e1,Failing,2025-09-22T01:24:02.797,Passing,2025-09-18T16:45:34.51,,2025-09-22T01:06:45.483,,Windos,Pending,,Unknown
74,s3browser,12.9.7,S3 Browser,60058,KGFXMzp0Jg/17IV753i8ehFiSY8KW8rEpsrioG6MSZDp1JoZ3Xw/hwJ4UK9pcSIaBEagbUsMVw4DRTnKjIupUw==,SHA512,3809,https://github.com/pauby/ChocoPackages/tree/master/automatic/s3browser,Submitted,Waiting,https://gist.github.com/choco-bot/2028ac455b3ba059ef609b11aa72eaa2,Failing,2025-09-22T01:08:26.13,Passing,2025-09-18T18:45:36.917,,2025-09-22T00:59:13.29,,Windos,Pending,,Unknown
75,1cfresh-client,8.3.27.1630,1cfresh-client (Install),234687,NBnnKVrQiDB49NcApBd6KF/H9OmkqKj92h3Ym04FkXd+NfOvx1vscJVQNeGGLIdMCe8y4iMNwuY61e+CMD9pmQ==,SHA512,3546,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-09-22T00:42:04.43,,2025-09-22T00:40:02.163,,Windos,Pending,,Unknown
76,pladoo-draw,2.1.0,Pladoo Draw,16,EaKa3ebxwbRjNYc3Ut4pLcXVPaUeOYb5f6DAeVJvqs3gs9mAaqduL7DsO0TczVMDeJ4iAzyqnOA53YG7wlE8ag==,SHA512,6889,https://github.com/duhsoares21/PladooDraw,Submitted,Waiting,https://gist.github.com/choco-bot/99802bc1dc8237212d6db082a1c88806,Passing,2025-08-11T15:46:49.813,Passing,2025-08-11T15:33:23.74,,2025-09-22T00:26:35.877,,Windos,Flagged,2025-08-11T15:55:28.7,Note
77,ssrs-2022,16.0.1118.33,Microsoft SQL Server 2022 Reporting Services,797,JWU34W4gbK+Ose7cua77E8aTjNdpuSgyNYxhcPD3w4+9x9XOA2MEYrtKfyufLKwv0NwmXaHMpomWdFefs/gS0Q==,SHA512,5166,https://github.com/riezebosch/BoxstarterPackages,Submitted,Waiting,https://gist.github.com/choco-bot/987acb1cf71c8084108c734909fad7fd,Passing,2025-09-20T15:12:41.717,Passing,2025-09-19T18:40:53.463,,2025-09-22T00:18:43.723,,Windos,NotFlagged,2025-09-20T23:00:34.637,None
78,axonopsworkbench,0.9.34,AxonOps Workbench (Install),325,XT1k1MTMnvbN6vftAgm9SW5yGOrmbcnnH9T3qwO2ZC0NmQeOPruz7mHQ/5KG6Ya1TVAKDK7HGmDAIs8g4UPw7A==,SHA512,6857,,Submitted,Waiting,https://gist.github.com/choco-bot/51583cb5cba281a6eaae9e29bb947f94,Passing,2025-08-08T06:51:57.127,Passing,2025-08-08T06:01:03.35,2025-10-03T03:44:17.201185Z,2025-09-13T03:41:04.803,,flcdrg,NotFlagged,2025-08-08T07:08:50.723,None
79,yandex-music,1.0.0,Yandex Music,13,5xNDDOoVyOgbW+Wz9SSKB/0KwNO0j6phJm5CLlc4oa53SQPh1Df9tchGiDrzc8wFKPuZrWuc3BJHCTjk9wqquQ==,SHA512,5866,,Submitted,Waiting,https://gist.github.com/choco-bot/24183466582117658293d79dd788bdd2,Passing,2025-08-07T16:32:10.47,Passing,2025-08-07T08:43:10.007,2025-10-03T03:39:14.5154487Z,2025-09-13T03:38:57.557,,flcdrg,NotFlagged,2025-08-07T16:48:30.1,None
80,kDg.FlaUInspect,2.0.0,kDg WPF FlaUI Inspector,18,tPbCGGhlZ9i83/7fwc6YYts1N/nbFnnObyQTDMVXgMx5YG8pVHd6h5BYxK4zuj/ezfkDjTlOIweI2LpTWVoxNg==,SHA512,7442644,https://community.chocolatey.org/packages/kDg.FlaUInspect/2.0.0,Submitted,Waiting,https://gist.github.com/choco-bot/f9fa046cb295fe77441a073dd4c85c1d,Passing,2025-08-04T20:20:20.377,Passing,2025-08-04T20:04:41.137,2025-10-03T03:39:11.2692298Z,2025-09-13T03:37:23.66,,flcdrg,NotFlagged,2025-08-04T20:53:36.9,None
81,azion,4.3.0,azion,218,2I1AuT1Gy18UDuNsky468PXsjGsL4PF8izfQsRhKrb1dtEstGiDrzgjrc+soxcgqXzsr9sIaR/raz9GfjIhvHg==,SHA512,19905584,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/57bf34fc7c6df13b383e8c3e4027a80b,Passing,2025-09-02T18:15:52.543,Passing,2025-09-02T18:12:59.267,2025-10-02T14:03:56.418741Z,2025-09-12T14:01:31.643,,gep13,NotFlagged,2025-09-02T19:56:04.177,None
82,azion,4.1.4,azion,218,L0SjTRx1guSTWP6RUaCIwA7btB2w+UagOLexoT6wObJgq/iR9CxEQHDFa1wVNGUJCxHCIWLQnVjLptZ7qt/Ucg==,SHA512,19846536,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/c6e377abdedb14e8f409ab82e92547a4,Passing,2025-08-27T20:45:41.93,Passing,2025-08-27T20:41:35.077,2025-10-02T13:28:55.8554527Z,2025-09-12T13:26:09.447,,gep13,NotFlagged,2025-08-27T23:45:21.527,None
83,azion,4.1.3,azion,218,Fof5dFliLLEoVsdRVgivfusIx+3bsoN6W+BKb9nz34NzhCbIShLDkJxkEZk7j30uljda3I3e87Dg8c+1yhI8PQ==,SHA512,19846531,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/cd4ae503994f4bca355b8d1299805184,Passing,2025-08-27T18:19:01.587,Passing,2025-08-27T18:13:06.54,2025-10-02T13:28:55.3210341Z,2025-09-12T13:25:49.823,,gep13,NotFlagged,2025-08-27T20:01:51.937,None
84,azion,4.1.2,azion,218,VQy/VEqup/s/3ofEvGhBS+e89O6ZDSXUWxgkOPczD1mYK5hKlzvA9bk92N0TQ2Byjb8e9/rqFysuwwMar1ZV5w==,SHA512,19847489,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/7b2af830d39667ade5bd133c5b89a89b,Passing,2025-08-26T17:25:28.573,Passing,2025-08-26T17:05:42.67,2025-10-02T13:28:55.0287918Z,2025-09-12T13:25:36.953,,gep13,NotFlagged,2025-08-26T19:09:17.627,None
85,azion,4.1.1,azion,218,A81WN6Kwarpns3VqkvaRc1Avppbjci8A1dq47l6zZ5+VxTKXp1RrNBY6WUWBZ8Dd0/kpxADYSjhJgQrFEhfbpQ==,SHA512,19840489,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/4f289ab5cd01795804ca43da4d7e6d47,Passing,2025-08-22T18:41:31.437,Passing,2025-08-22T18:34:36.777,2025-10-02T13:28:54.5930812Z,2025-09-12T13:25:23.653,,gep13,NotFlagged,2025-08-22T20:19:43.853,None
86,kiro,0.1.25,Kiro,27,wa599RT0GJUe2xm7SbNPKoEBd6XVcTd+4ttcQdDi1nHiP5PmkHTKraklr9Rs6q3tP3nTGd5HHzeUKk8mUbsH5Q==,SHA512,4820,https://github.com/publicfacingusername/choco-kiro,Submitted,Waiting,https://gist.github.com/choco-bot/042e845134c9863d42a853647e0be73c,Passing,2025-08-01T06:48:50.12,Passing,2025-08-01T04:44:21.823,2025-09-29T07:57:31.7028076Z,2025-09-09T07:56:45.323,,gep13,NotFlagged,2025-08-01T07:05:59.527,None
87,mp,1.0.0.1,mp - MIDI Proxy,24,g9sYrW9WdReIPWTxG60j4ORdXaxuUT2B9/e3zd6qnaCAsfBEwhmRHDSlc7MQIQoc4pKGAn5xeui7oyo07MVIig==,SHA512,3429772,https://codeberg.org/ClaudiaCoord/MIDI-Proxy/releases/latest,Submitted,Waiting,https://gist.github.com/choco-bot/a1d7c019b7837f6fd120391b413c81da,Passing,2025-07-21T01:49:27.503,Passing,2025-07-21T00:59:33.087,2025-09-28T07:34:14.93,2025-09-08T07:33:09.35,,gep13,NotFlagged,2025-07-21T02:06:17.84,None
88,GameHubs,3.2.3,Game Hubs,27,Y9PefAoiUsjFWut56f6GqRDVyu8Bdv3UAhG1I7pRJymOH12+Vb0hBpFcm0pSE7dJhvZGzmT6kC2SeeqSYK6zPw==,SHA512,169687945,https://github.com/hubservices-vn/game-hubs-ts,Submitted,Waiting,https://gist.github.com/choco-bot/410891598dbd55643517162459930bdd,Passing,2025-07-23T20:42:06.727,Passing,2025-07-23T17:23:20.42,2025-09-28T07:29:11.693,2025-09-08T07:25:20.457,,gep13,Flagged,2025-07-23T21:45:30.457,Note
89,flameshot,13.1.0,Flameshot,46061,2suRkDqeBRu/h8CUB//KleS6NXaYtCuLkV3iXO73Q8d1k3UK51cF39wXh8wilkL+8/Fhdi+J9/ZCzFqxlZQHUw==,SHA512,25581113,https://github.com/majkinetor/chocolatey/tree/master/flameshot,Submitted,Waiting,https://gist.github.com/choco-bot/f8b10e6fe6e752adf7b049a5a7339875,Passing,2025-09-07T15:51:56.857,Passing,2025-09-07T15:38:28.167,2025-09-28T06:59:10.99,2025-09-08T06:58:30.047,,gep13,NotFlagged,2025-09-07T17:09:41.92,None
90,freeencoderpack,2025.08.29,foobar2000 Free Encoder Pack,20990,mAgm729ntnYHyILoJQ+b5S83ON25Szi+N+x/gIlHJ2c6SrnuboF/H1H1mC6PcIeAdGSBPnLQ71pdFMw5O3j5gA==,SHA512,5572705,https://github.com/majkinetor/chocolatey/tree/master/freeencoderpack,Submitted,Waiting,,Pending,,Failing,2025-09-07T15:38:19.12,2025-09-27T15:38:52.407,,,,Pending,,Note
91,imagemagick.tool,7.1.2.300,ImageMagick (Portable),173142,IWZTmj/r3bEbjnXrpP9qi2xDoJXPbR50ftZgvf5Y1POkt9kpA7QQItb7v1GXeX45uTXPBuIh9a4LGW+kjepPVQ==,SHA512,21609191,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2025-08-31T10:37:54.83,2025-09-20T10:38:35.54,,,,Pending,,Unknown
92,imagemagick.tool,6.9.13.2900,ImageMagick (Portable),173142,+imG8xEG5ySqN4I6RFDS6uHaMorsMBmumELtXTnshI+euJJatl8W3udViiSDU2Gb8mrxbuIdjcaM4XdLhJh/Qg==,SHA512,142858690,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2025-08-31T10:38:05.173,2025-09-20T10:38:37.67,,,,Pending,,Unknown
93,naps2,8.2.1,NAPS2 (Not Another PDF Scanner 2),454103,EcwmygK1+d/ExskrLc6xx7sZv+ZF3QknrO337oH4NWYeK/Vbal2kiUDq/NJ37dILNm8/BAEuOIcpuYuysfd1uw==,SHA512,3588,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/naps2,Submitted,Waiting,,Pending,,Pending,,2025-09-21T04:18:56.403,,,,Pending,,Unknown
94,tinytex,2025.9.0,TinyTeX,57275,KVtx7Kz++TgrPaKrgdT8I+sxTwSR8Mjg6ULjEEK3P5v3t7uIEPlSqm1PvSGJBdz+VWlxpHfFQwxzelsj//3sqg==,SHA512,4324,https://github.com/rstudio/tinytex-releases/tree/master/choco,Submitted,Waiting,https://gist.github.com/choco-bot/68c73f0cd58cba9b3dc6b66239668dfc,Failing,2025-09-01T09:23:15.243,Passing,2025-09-01T08:04:35.707,2025-09-21T08:06:32.53,,,,Pending,,Unknown
95,telegram,6.1.0,Telegram,854692,HnE863hWGC/fq/nlk/Hr1QSkRtHEYcNKD1CNk+rlczsmCiVyfNZgsYDW/vcxMdofk3Ibe2y10qY6VChO037vag==,SHA512,5153,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Waiting,https://gist.github.com/choco-bot/e3880fb2aee815b1f4bc0441b2f91182,Failing,2025-09-04T20:35:43.437,Passing,2025-09-04T19:43:04.957,2025-09-24T19:47:57.46,,,,Pending,,Unknown
