,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
96,sql-server-2017-cumulative-update,14.0.3490.10,Microsoft SQL Server 2017 Cumulative Update 31,77585,WXZUGPHBpbhkbQTLAi0As40RIdbmkqib+qI3T8WB4jefKPqCJwxNteKkwkAHNPCnD8MX7iu6b9usMs2Lg4uf7w==,SHA512,4422,https://github.com/flcdrg/au-packages/tree/master/sql-server-2017-cumulative-update,Submitted,Waiting,https://gist.github.com/choco-bot/054adba2638a712085924a795810d84a,Failing,2025-10-01T07:22:29.8021239Z,Passing,2025-09-02T07:35:41.147,2025-09-22T07:36:54.54,,,,Pending,,Unknown
97,newrelic-cli,0.104.0,newrelic-cli,59664,2FJsPDKPbEazPtx++YvJUpvOlBpTqse/zotLjHAvmjuREfmgfKMNhMaNj0OYvhmCefYSuAXfLJw1TOulF92C0Q==,SHA512,10385,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/c98dea2fc1e52b9eb71a65043b77019d,Failing,2025-09-02T13:25:15.01,Passing,2025-09-02T09:38:03.06,2025-09-22T09:41:57.167,,,,Pending,,Unknown
98,royalts-v7-arm64,7.03.50902,Royal TS V7 ARM64,1159,XLy8RNkrRjdpmPJ2rygpFwkwXwyTGkIXpV7Clz3vMk9KoI6KlGYccUTk8y7s988WAj7Ip+F6cCZ/kf9Al07KXw==,SHA512,4060,https://download.royalapps.com/royalts/royalts_7_arm64.nuspec,Submitted,Waiting,https://gist.github.com/choco-bot/1d5552932153c1deb651b5de85e9b36f,Failing,2025-09-02T14:41:13.637,Passing,2025-09-02T14:29:58.39,2025-09-22T14:31:59.597,,,,Pending,,Unknown
99,kubernetes-helmfile,1.1.6,Helmfile,12721,+m7FtiVJIB7iDFiNK0YMfOQvim0vMMJ3RIklMHPFOoOstTvrTdMDkSKXE3IDM8CbylcbBapEgpZfUI7A5CRsDw==,SHA512,2605,https://github.com/n0y/chocolatey-kubernetes-helmfile,Submitted,Waiting,https://gist.github.com/choco-bot/9d9cb154c5335aa7da6d0dc5585b37ab,Failing,2025-09-03T05:47:12.02,Passing,2025-09-03T05:34:12.963,2025-09-23T05:37:25.16,,,,Pending,,Unknown
100,goland,2025.2.1,JetBrains GoLand,37632,7E1E1FRiTjT5qhJWT9T3G3dDkH1muaznRU31T++/YMSEe2svUx10eZXZrKFEfvKqg4Xb2KjAyUon67B9hs4jIA==,SHA512,4265,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/goland,Submitted,Waiting,https://gist.github.com/choco-bot/7643552f1ba8d5b5c444a0fb4f3c5f48,Failing,2025-09-03T11:38:09.193,Passing,2025-09-03T10:49:53.457,2025-09-23T10:52:29.33,,,,Pending,,Unknown
101,viber,26.1.0,Viber,247018,p0t+SC44CXJrLQoTHeuXyKOml1Mh9n8gWSP7jfs1LpZVQGsx1jarfcITK/aX9K44oItIKcDAhfxQmFR+VSSjgA==,SHA512,3340,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/a94c226047e97db046ae451405cba8e6,Failing,2025-09-03T15:44:37.71,Passing,2025-09-03T14:53:05.77,2025-09-23T14:57:32.643,,,,Pending,,Unknown
102,reaper-sws-extension,2.14.0.6,Reaper SWS Extension (Install),1931,5Cdn/0exCPxB+UqktmeuWf+CdQJvZJVpXqfWbSxg8YXo2ak10UHVPm6lP5QqSC+4CEq1+9bhFqWpsReS7zuovA==,SHA512,3827,https://github.com/Sam13/chocolatey-packages/tree/master/automatic/reaper-sws-extension,Submitted,Waiting,https://gist.github.com/choco-bot/f6933a8448c4b24d35d74888204bdf19,Failing,2025-09-04T04:10:54.307,Passing,2025-09-04T00:40:13.497,2025-09-24T00:42:38.577,,,,Pending,,Unknown
103,vscode-java,1.45.2025090308,Java Language Support VSCode Extension,103870,mq28EzlxpjwZASEDYHq69fxh7674TDdF0p3jTQ8BFIgqI9cjqbHoVkZJAuCjgMWRjEUiB6g0Y3UM57iKdU87oQ==,SHA512,51909956,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/ccc4b8a9502a894fed838d8328bc088f,Failing,2025-09-04T11:30:54.127,Passing,2025-09-04T04:59:06.56,2025-09-24T05:02:43.267,,,,Pending,,Unknown
104,jfrog-cli-v2-jf,2.78.10,JFrog CLI V2-jf,103613,xXxbEJ7BzZeIQBIKDffwUD64ynHZVG+UadXAxsOSQHoglwVZHV2oqP/jIn5leALzOdu66aBfXQ5DeUlh0vxWHA==,SHA512,20248076,https://github.com/jfrog/jfrog-cli,Submitted,Waiting,https://gist.github.com/choco-bot/0bacd937f43a95a79b4ad9de4c7fa50e,Failing,2025-09-04T12:29:26.177,Passing,2025-09-04T07:42:28.39,2025-09-24T07:42:45.337,,,,Pending,,Unknown
105,jfrog-cli,2.78.10,JFrog CLI V2,999374,2nlk0DH6mOciarLk2M753hz/l8siRAu7wLTv7jslCP8yV2WJOsuQxgaw33lllnfc8ySps6RVeNyNDJeR/+fNXw==,SHA512,20248048,https://github.com/jfrog/jfrog-cli,Submitted,Waiting,https://gist.github.com/choco-bot/cd5cdd3f3e46f7c0b377b3f8e2d32bd9,Failing,2025-09-04T12:32:07.277,Passing,2025-09-04T07:57:36.257,2025-09-24T07:57:46.75,,,,Pending,,Unknown
106,vmagent,1.125.1,Victoria Metrics Agent,1151,UP5VQrXsgfoXv4hdNxaKPZh7JS/RysYj6Zisqtr15HF9GMsPXkqQ/ewK7etZpSBB2RASEwLTBlk0+qjKltm86w==,SHA512,4416,https://github.com/symflower/vmutils-bin,Submitted,Waiting,https://gist.github.com/choco-bot/5f802d3f5de1257c64d01786042acc9d,Failing,2025-09-04T13:33:40.293,Passing,2025-09-04T13:14:21.04,2025-09-24T13:17:50.493,,,,Pending,,Unknown
107,loki-logcli,3.5.4,logcli: Loki CLI interface,1038,McXxV4KUHjgecjMu3v2Nqdo9LSSIN80QaNxWn9/FO4kywcWXcOha2FLQgEt86vFY3P9tTDRU8ScU0t1+Mcb3oA==,SHA512,2583,https://github.com/n0y/chocolatey-loki-logcli,Submitted,Waiting,,Pending,,Failing,2025-09-04T13:32:39.377,2025-09-24T13:32:51.887,,,,Pending,,Unknown
108,viber,26.1.1,Viber,247018,nneTA2lfXueyuIWM7lBcxoCka9xaUY7cOLSZhGpeAZfb17VJeqfBsvnHT6c0B+SjDBt95025EjXIT3HY7hbQ+w==,SHA512,3340,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/bc9cebf21e3a4f1898168fd562b831d1,Failing,2025-09-04T15:16:57.78,Passing,2025-09-04T14:56:04.15,2025-09-24T14:57:53.157,,,,Pending,,Unknown
109,cloudquery,6.28.0,CloudQuery,21206,v9PprZDubGbTtWvI2dUdekkLYwfUYcpYRvYVh0NWZCjVVQm5JV1/p39HcF6bmsdW/lhhMcf9O69GGX53aByTEA==,SHA512,12501235,https://github.com/piraces/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/9df8128c5e3578766fa310a33bb8bd67,Failing,2025-09-04T20:12:13.043,Passing,2025-09-04T18:40:46.483,2025-09-24T18:42:56.197,,,,Pending,,Unknown
110,telegram,6.1.2,Telegram,854692,JCU08OFmZraElQozgypkb5VBpNwy++OOZmqLg0lkxHqMxgYGClWz54TQ4ac5+5MDHp9VLuzzlcCnnUAldC37UA==,SHA512,5156,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Waiting,https://gist.github.com/choco-bot/2b5659062b7653e9a56b834d7dfc95a8,Failing,2025-09-06T21:48:28.177,Passing,2025-09-06T21:43:44.743,2025-09-26T21:48:38.387,,,,Pending,,Unknown
111,dependabot,1.72.0,Dependabot,248,Hs/eMleZGHn9hjtttmMq6wWA56P614c5ebYgdyjN57e9PZPuPF1QC72TNDhKk/NyXvlLoNMjQ9OV9NCp7JtggA==,SHA512,3354,https://github.com/tragiccode/chocolatey-packages/tree/master/dependabot,Submitted,Waiting,https://gist.github.com/choco-bot/93440a175232009742db041cc8d8291c,Failing,2025-09-05T00:41:28.737,Passing,2025-09-05T00:39:22.42,2025-09-25T00:43:03.3,,,,Pending,,Unknown
112,viber,26.1.2,Viber,247018,C2OgaY4xdhzA+cg1za08KpZpZNYacOM4MS5YTNDDKn+pBA+TwRZsaUcbVJ+OKGK4RA2s/nt0p6oG1fNfgCcFuw==,SHA512,3341,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/cc129945874aa77a3e5c3f050ffac49f,Failing,2025-09-05T19:39:42.33,Passing,2025-09-05T18:52:07.55,2025-09-25T18:53:15.753,,,,Pending,,Unknown
113,mpvio,0.40.0,mpv,21658,TUbdqo4n8UY5C0lMQz3WLxPgQ/aD1NdkqfbahItaDSFfK9KC6v48L74xrjDzLeSScVvmvu3ntWk5aTyqgwTSwA==,SHA512,4260,https://github.com/AeliusSaionji/chocopkgs/tree/master/mpvio,Submitted,Waiting,https://gist.github.com/choco-bot/fc3bc3d18d1eb55530c870dc7dd5c2a7,Failing,2025-09-06T01:46:01.337,Passing,2025-09-06T01:28:54.407,2025-09-26T01:33:20.293,,,,Pending,,Unknown
114,vscode-java,1.46.2025090508,Java Language Support VSCode Extension,103870,G7CKR9pD/s3S9NulL1anTwOJi0v2be7T7uyrmTtLWY9gSxyME8ta15vaAAtM1hEACuKhN4HuvgRJiybUAc+VBw==,SHA512,51913609,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/507098282c84078e0b2e44e7e3900063,Failing,2025-09-06T05:53:30.44,Passing,2025-09-06T05:00:57.637,2025-09-26T05:03:26.633,,,,Pending,,Unknown
115,clipstudio-paint,4.1.4,Clip Studio Paint,6702,8xd8LFhCMNf6X21s4a74aUKB/Mpd30NstfpZCBzax8M6gPJ/w1Pfq2XZB2BD47yf0AjV39mibZShYrDT+UkYPQ==,SHA512,7678,https://github.com/jakublevy/chocopkgs/tree/master/clipstudio-paint,Submitted,Waiting,https://gist.github.com/choco-bot/8f324071acde1c4614b80fd57fe56ce3,Failing,2025-09-25T00:45:43.227,Passing,2025-09-06T21:58:59.827,2025-09-26T22:03:38.973,,,,Pending,,Unknown
116,safeexambrowser,3.10.0,SafeExamBrowser,33303,IU+pANXxLMwTY8465Se4t6w3SIJUrzIrVxJmu6AVJsXMS7myNUGoBCxJPn2S9AIT+7h9zJT4tnQdIa13n1rXrA==,SHA512,3047,https://github.com/DanielWahlgren/chocolatey-packages/tree/master/safeexambrowser,Submitted,Waiting,https://gist.github.com/choco-bot/07f1469463bd9e29eadf7285b4abcd3e,Failing,2025-09-28T01:23:04.64,Passing,2025-09-28T00:36:17.077,,,,,Pending,,Unknown
117,vscode-java,1.46.2025090608,Java Language Support VSCode Extension,103870,oQNyB9pcVXfy2tRFhLouoUT4SoISDQqkfCk+ZIMQscVIpK595mCoh3/fgEkSwQXwOrzFr1kBvysJ5EcOLeOerA==,SHA512,52027846,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,,Pending,,Failing,2025-09-07T04:54:30.42,2025-09-27T04:58:46.3,,,,Pending,,Unknown
118,reaper-sws-extension,2.14.0.7,Reaper SWS Extension (Install),1931,BTLLMRCzOAdjg5m/TA3NPfuqEGSR0e8Z8YTvcbEQ2z7uuBEGWKy4awBEdoVi0RYzV0YNbtg4dn2oQGuA6u6D/g==,SHA512,3828,https://github.com/Sam13/chocolatey-packages/tree/master/automatic/reaper-sws-extension,Submitted,Waiting,https://gist.github.com/choco-bot/6dbe5521769dc2993a4ec2ecf6efd8f1,Failing,2025-09-08T01:36:57.91,Passing,2025-09-08T00:40:20.123,2025-09-28T00:44:01.82,,,,Pending,,Unknown
119,stripper,1.0.0,Stripper - Code Cleanup Tool,6,pDp44o0GTHlFc7MPYs29gAIpi2HfTvIKU+xngPgrnepOzKHZNiBXzaxlqOD+qq8JptMugbVTs33/H2BOGbSVVA==,SHA512,1603542,https://github.com/zeusnotfound04/stripper,Submitted,Waiting,,Pending,,Failing,2025-09-08T01:37:04.69,2025-09-28T01:39:02.647,,,,Pending,,Unknown
120,newrelic-cli,0.104.1,newrelic-cli,59664,9yxlzfRvqkl3/UXZHi5H+NT/6gsTjuTKu/sOJJ39X6P3FHPUyXDMhg31xsYdzQ81j5YUbaYffTrps9zSLMib2A==,SHA512,10385,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/02fbeae3c2d92561b6a51f480facce68,Failing,2025-09-08T10:50:07.617,Passing,2025-09-08T10:21:12.26,2025-09-28T10:24:20.06,,,,Pending,,Unknown
121,materialicon-vscode,5.27.0,Material Icon Theme VSCode Extension,6582,7AceaEUfpQ+gG0Gh/kVTAvHxnE3n4L1LNz7HWcAH9/9Hh45dV6mzvphRgRwQPPfibEFJ6dvdO25Z/ODXbUn/hA==,SHA512,3113,https://github.com/Windos/chocolatey/tree/master/_auto/materialicon-vscode,Submitted,Waiting,https://gist.github.com/choco-bot/f6f56b1a951d026fd96325834710aa1e,Failing,2025-09-09T02:31:13.86,Passing,2025-09-09T01:42:19.803,2025-09-29T01:42:21.4175492Z,,,,Pending,,Unknown
122,jadx,1.5.3,JADX (Portable),10616,gVBWeK+LmM3AV4782G91Yqba9LivpsBY9FvOOmS7L4liWlTwFt1orT5NCTuHDfRQZtH5Bga4vpqKJmxSBgUA4A==,SHA512,116642469,https://github.com/franklinyu/chocolatey-packages/tree/master/automatic/jadx,Submitted,Waiting,https://gist.github.com/choco-bot/2274ee3af4e62c962e0682d08fe9a699,Failing,2025-09-09T04:57:08.413,Passing,2025-09-09T03:53:36.617,2025-09-29T03:57:26.1723779Z,,,,Pending,,Unknown
123,newrelic-cli,0.104.2,newrelic-cli,59664,BLo2UiS47rsLLbAVtheNW9Pz2eUHnV2bNfJQ0USoZ5c6z5xEvU+eJkjCBzvnJRntaD8FDm+4qGVV5jblOtcIaw==,SHA512,10386,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/5fc6368219fd2d948b3ba803b4d8d136,Failing,2025-09-09T14:20:55.93,Passing,2025-09-09T14:14:38.357,2025-09-29T14:17:39.8408239Z,,,,Pending,,Unknown
124,steelseries-engine,94.0.0,SteelSeries Engine,28765,BI/sTZfMzUNt0MgsRI2UIkJjeVKqyl7refJV26T5JXTAsVgmY+VyOWH2llgp0GSzpfb5xIpKRt4uYAAVpZzbaw==,SHA512,3318,https://github.com/chtof/chocolatey-packages/tree/master/automatic/steelseries-engine,Submitted,Waiting,https://gist.github.com/choco-bot/0b8c51b20cce351a4b6b40957141f040,Failing,2025-09-09T17:53:56.067,Passing,2025-09-09T17:06:19.977,2025-09-29T17:07:42.0388446Z,,,,Pending,,Unknown
125,winget.powershell,1.11.460,WinGet PowerShell Module (Microsoft.WinGet.Client) (Install),298462,lChqkspqFm/Ha7TZBgpDEFHD2l/FvxHKUwgHz5drhVt4kEM5RI7dif4svYXJflv+ep+diiwEOPhRzwvKjI0+ew==,SHA512,20643476,https://github.com/pauby/chocopackages/tree/master/automatic/winget.powershell,Submitted,Waiting,https://gist.github.com/choco-bot/3450c6ae4491d7b23c62fb86856331c3,Failing,2025-09-10T09:32:06.977,Passing,2025-09-10T00:49:48.677,2025-09-30T00:52:47.2897456Z,,,,Pending,,Unknown
126,vlc-nightly,3.0.21.20250910,VLC Nightly,648781,q3vVL303lsr9bVI6CqbJIeI70d2PuEMSc+VjhxecxTUHqx1Tdtiu/Az2nJm3hvc81K8dZIBZ+w34aa5g+8bmZA==,SHA512,41783196,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Waiting,https://gist.github.com/choco-bot/e5793d6e7c98b75518c5d1f2ed0e8072,Failing,2025-09-10T12:10:31.43,Passing,2025-09-10T02:52:34.387,2025-09-30T02:52:50.4449148Z,,,,Pending,,Unknown
127,authme.portable,6.3.0,Authme - Simple 2FA Desktop Application,914,Sl015kcny17iPZbPd7dKVtCu3wUckQF6SBwfFvdWOCrI+oPa/1Zh0SVnWjSAk0osS98d5Sujs659ndmU+0emrQ==,SHA512,3549216,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,https://gist.github.com/choco-bot/40328b557d4bb200fc1dce59eb1995b0,Failing,2025-09-10T14:02:05.537,Passing,2025-09-10T04:50:43.227,2025-09-30T04:52:53.4037312Z,,,,Pending,,Unknown
128,datadog-fips-agent,7.70.1,Datadog FIPS Agent,2942,83eQztr0SQ7AIwNf0gnalI42FXUsKN38xdezFx6hxmM9Ys+saXHHgYTGyCHU4UpdLSEW9Zl6LYvEUC1jMPuxYQ==,SHA512,7859,https://github.com/DataDog/datadog-agent/tree/main/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/1601fbd1c7f28c7a39d9075e1e99dd5e,Failing,2025-09-10T20:49:00.583,Passing,2025-09-10T12:57:20.92,2025-09-30T12:57:58.7250017Z,,,,Pending,,Unknown
129,eclipse-java-oxygen,2025.9.0,Eclipse IDE for Java Developers,138614,30gef+yo+AYSt3oC15842o2xXr8Cd/1ZqMiMOCl4oUNDHhcvn6IncY79MNG0P5G87Z3Ceupb6c+6javE36NBTA==,SHA512,3990,https://github.com/chtof/chocolatey-packages/tree/master/automatic/eclipse-java-oxygen,Submitted,Waiting,https://gist.github.com/choco-bot/d10f1d1dd2559dec5a50cbe44d9e257d,Failing,2025-09-10T23:13:18.987,Passing,2025-09-10T17:00:04.473,2025-09-30T17:03:01.6822791Z,,,,Pending,,Unknown
130,teamcity-preinstalledjre,2025.7.2,TeamCity Continuous Integration Server (Existing JRE),9693,3WYNqQAQH3culpZkFaccjP84h0K0r80L/uxbUKslkfv0ZrTFbX0XHWJhW+Sny+eqjLB/+L+yPoVB7wdIhL0FEA==,SHA512,6108,https://github.com/flcdrg/au-packages/tree/master/TeamCity-PreinstalledJRE,Submitted,Waiting,https://gist.github.com/choco-bot/900806713947e95ebc62faabcb353544,Failing,2025-10-01T08:41:51.563,Passing,2025-09-12T01:37:56.967,2025-10-02T01:38:42.4247776Z,,,,Pending,,Unknown
131,ngrok,3.28.0,Ngrok Agent,630209,LhG8VOWeb0+c+JQvTtIxrDKGgA6ru0CuNKPJdFB4s7cb5GCvkoFFIiwLKT2jSdN0HFrJw7iQHXeYZl/tgh4UOw==,SHA512,3404,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/1cb5b398a846551130881c7b1a456700,Passing,2025-09-11T22:39:33.253,Passing,2025-09-11T20:53:11.123,2025-10-01T20:53:38.8512154Z,,,,Flagged,2025-09-12T13:57:18.117,Error
132,logseq,0.10.13,logseq,27636,M1udId4/IvK/llz9WmGlxlgPq4cwZy2UZv4mDPsXuDoITxkM8AGFQVYHwsVTJBfm8wlcyTGEoTmQCrHIOzuQdg==,SHA512,146784333,https://github.com/w0/au-packages/tree/master/logseq,Submitted,Waiting,https://gist.github.com/choco-bot/6e5b6e6210eaab51a38f3a9573bbaf6c,Failing,2025-09-12T18:36:02.697,Passing,2025-09-12T17:12:49.043,2025-10-02T17:14:01.5384578Z,,,,Pending,,Unknown
133,pulumi,3.196.0,Pulumi (Portable),315305,Qhb12i/c8jq5EYYypeyChLoR900iQ40ycZDhXGJC/E4UuTBuL+LfkUX3UTC5wW5fTwkmlunCvQrWvMRwTBXLag==,SHA512,91482539,https://github.com/pulumi/pulumi-chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/5d162e091ad1e72e9f1d492e7f5e25dd,Failing,2025-09-13T02:16:46.577,Passing,2025-09-12T23:51:49.25,2025-10-02T23:54:07.2333173Z,,,,Pending,,Unknown
134,mongodb-compass-isolated,1.46.10,MongoDB Compass Isolated (Install),17442,zCUMxz2ObHmgIM4yU/JKnlwAy9v5xZq7VlDCHpDh1vZ3sCtS9WRYYr91R+YnU+n93FtIzwNJcD3pgblkOyae6A==,SHA512,3600,https://github.com/tragiccode/chocolatey-packages/tree/master/mongodb-compass,Submitted,Waiting,https://gist.github.com/choco-bot/29f840b2820cee1a5858f2efd276f53f,Failing,2025-09-13T02:35:18.453,Passing,2025-09-13T00:37:45.767,2025-10-03T00:39:09.1508799Z,,,,Pending,,Unknown
135,removed,1.6.0,removed,4,XyjsU6FvKUeooQ+J/QT5FPHIbwRtVAqpKHn0kC/BE3auqQXi1qTKDj5ob4f25VEV8jpac4B61DmPyMJTL2tCSg==,SHA512,1770,,Submitted,Waiting,,Pending,,Failing,2025-09-13T13:01:44.473,2025-10-03T13:04:24.6886485Z,,,,Pending,,Unknown
136,gcloudsdk,538.0.0,Google Cloud SDK,267592,r8p+dpeNX/dJwQpvgrJnJhAUTDng8eSZxhgBiVT695NKLT3IL+D8rFya5jnCCn6bd33GlPmwFTDxlYiv6mJRlQ==,SHA512,4857,https://github.com/glucn/chocolatey-packages/tree/main/gcloudsdk,Submitted,Waiting,https://gist.github.com/choco-bot/0d8c64f5020673098e5f45a0f7043f5e,Failing,2025-09-17T03:46:38.01,Passing,2025-09-13T17:08:54.903,2025-10-03T17:09:29.8223676Z,,,,Pending,,Unknown
137,beets,2.4.0,Beets,1648,gQjwl54Y4rxeCMoB2JDloxF8T2QJBmYdSdfTEUT8UlvvFFchhtM5P+UX0/02TLZoMCcOpFymfN4VCguPTMHH/g==,SHA512,4637,https://github.com/chtof/chocolatey-packages/tree/master/automatic/beets,Submitted,Waiting,https://gist.github.com/choco-bot/b2e66d05085fc3bb99a17f8557703a10,Failing,2025-09-14T01:55:21.387,Passing,2025-09-14T00:57:28.617,2025-10-04T00:59:34.5472413Z,,,,Pending,,Unknown
138,vscode-java,1.46.2025091308,Java Language Support VSCode Extension,103870,0ayLhOKTLPYskOzTEEdnRZFUOO4yxDwqNwhRfIUYgRY4xPQ6V4IeaGCmTn6LuCj3UaywOmTpKjDVh3Ui3HA0bg==,SHA512,52027227,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/0b9374fe41cfe93bc60f74edc22da748,Failing,2025-09-14T05:40:17.617,Passing,2025-09-14T04:53:27.907,2025-10-04T04:54:40.7342238Z,,,,Pending,,Unknown
139,vim-tux.install,9.1.1760,Vim Tux (Install),179802,4YpglahHZxZPEX+IdoCjaOlqdMkT9SQPzaZPFnMs7D4vy/PuF/ZDcj8gSy1dhrLw8dK0usMM32iIb4CFU4B9iA==,SHA512,11119368,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.install,Submitted,Waiting,https://gist.github.com/choco-bot/393715f4d18bcacaac7622dd3377c688,Passing,2025-09-17T21:43:36.76,Passing,2025-09-17T15:53:47.007,,,,,Flagged,2025-09-17T23:23:13.353,Error
140,openfire,5.0.2,Openfire,6013,poqSyohIjbwNA0/9bW/lAjzVQLvjiknk/QqadinWow0EcvqtrG0nLfqn+TLSsfqK8vy8pv6y4A2Lzs+Y6GXkzg==,SHA512,3978,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/openfire,Submitted,Waiting,https://gist.github.com/choco-bot/cff523be0d7d71abc6667f544dad32ec,Failing,2025-09-18T00:46:57.787,Passing,2025-09-17T16:07:34.907,,,,,Pending,,Unknown
141,linkus-desktop-client,1.15.3,linkus-desktop-client (Install),3142,TruT5/3aQ8vzHbGNnUQI4eKpKQJxnVHbM6VnZ9sgRr0vWxNaVkG7G2nxwdfRQVnOuM+vTflkTbq1keBgbKTxJA==,SHA512,2825,https://github.com/bookking3000/chocolatey-packages/tree/main/linkus-desktop-client,Submitted,Waiting,https://gist.github.com/choco-bot/2ca5abc470fbea17f39380c5ea03f262,Failing,2025-09-18T07:18:06.567,Passing,2025-09-17T16:15:51.81,,,,,Pending,,Unknown
142,internet-download-manager,6.42.43,Internet Download Manager,60273,U3sF+4zThUm8vRuC7ZdNh1ynLmbBA7GdH8zh2SdkVtird2QcnlinD07jLAZ95LnSHrM2tUMG2eiZELSWK0ea9g==,SHA512,6683,https://github.com/chtof/chocolatey-packages/tree/master/automatic/internet-download-manager,Submitted,Waiting,https://gist.github.com/choco-bot/919c4d40647500c355456682158b710d,Failing,2025-09-19T00:44:06.39,Passing,2025-09-17T16:59:36.947,,,,,Pending,,Unknown
