,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
143,vlc-nightly,3.0.22.20250917,VLC Nightly,648781,Uo8Kg4sKzn6JwHHnDnce8SmvOxHpU7tHJEX4rRW9EqbLxo7axhEY4czV6ODaJIgMm2RJHMDJnkM1yn24F8aL1Q==,SHA512,41803188,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Waiting,https://gist.github.com/choco-bot/49677e27dc6aced45974cd0cc6147ab5,Failing,2025-09-19T00:59:36.43,Passing,2025-09-17T17:00:16.587,,,,,Pending,,Unknown
144,quickdeploy,0.3.4,QuickDeploy,5,l58fUWGkki9LbD1IlaIS7LYVTumpQxk4AcG1mg4QYB0LkQ/Wq17TfCfP40aQ6OdAN9Ic82TWBUD9UV2TkTI6PA==,SHA512,2336,,Submitted,Waiting,https://gist.github.com/choco-bot/7da78bbede20e6177a191bb6a3e852e0,Failing,2025-09-19T09:40:43.83,Passing,2025-09-17T20:27:18.707,,,,,Pending,,Unknown
145,protonvpn-fankhauserli,4.3.1,ProtonVPN-fankhauserli,127,qJmnSnPrK4McCd7yD5pOueX2a4SdffiTB8RStFljhVpxP/W4S3yXO//gVyp/juwxHTD/miqPgAWePru4/A7sBQ==,SHA512,3390,https://github.com/Fankhauserli/Choco-ProtonVPN/tree/main,Submitted,Waiting,https://gist.github.com/choco-bot/d7283b63890797250eca28b0eedb92c4,Failing,2025-09-19T06:15:24.057,Passing,2025-09-17T17:16:28.443,,,,,Pending,,Unknown
146,ngrok,3.29.0,Ngrok Agent,630209,Zi0/XVGYsLA4aU9erqtz+Isc51mEdJZRRDUb6GUryQy7djTAHXqgKhO7nDpzbsdK1Kd1UwZcJuujnDbOhLVRLg==,SHA512,3404,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/c15a2627483a58543d0f41eb42c7e8ca,Passing,2025-09-19T08:54:06.547,Passing,2025-09-17T18:03:39.15,,,,,Flagged,2025-09-19T08:56:34.33,Error
147,memurai-developer,4.1.6,Memurai Developer,264015,qI3q1ef8sjEcUoRA0L/MdiDOfn90bAElO4UbqSbIpyKWta12reulKOz8JnNmS8uWsNuW7JwhIqBn8BRtvdgmQw==,SHA512,2683,,Submitted,Waiting,https://gist.github.com/choco-bot/c0b2ad051312136b944579c9977abcde,Failing,2025-09-19T12:35:02.947,Passing,2025-09-19T12:28:04.157,,,,,Pending,,Unknown
148,keeper-cli,1.1.6,Keeper Secrets Manager CLI,80,5aLBBLCHKXRDZhfKFrQ+/oHpRrEiDpMEf2l8+JG1muk6ZwuyXxe+YWQtgEXLLvO+C5ftPIcfInaxmEJvwgB/Wg==,SHA512,3218,https://github.com/Keeper-Security/secrets-manager/tree/master/integration/keeper_secrets_manager_cli,Submitted,Waiting,https://gist.github.com/choco-bot/09b6c30fd667555d90174d84e74a73a8,Failing,2025-09-19T16:00:03.963,Passing,2025-09-18T09:45:34.59,,,,,Pending,,Unknown
149,viber,26.2.1,Viber,247018,fF5KKwn7F2TdPxvicCtcduiAkabkcbUfRl2Ef+Aip81KriAU6ssGraTc8IE4SnWC8aMqPcmxLwE8WB7L6vFsiw==,SHA512,3341,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/425e7863bdf06c58edaf6f095b4a4ec0,Failing,2025-09-19T19:09:47.827,Passing,2025-09-18T14:54:31.003,,,,,Pending,,Unknown
150,clion-ide,2025.2.2,JetBrains Clion,34664,VYTDcb7Zw8vxslPd0CpmfBoG1sFXlNZ1kn5QWkTfYWF6bQ4WRhuIrhK42BKtVmurDuxdmLuLHjq222eB3Cz7zA==,SHA512,4314,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/clion-ide,Submitted,Waiting,https://gist.github.com/choco-bot/9b4fd256d80d011167791a48ff5300ec,Failing,2025-09-19T23:49:56.353,Passing,2025-09-18T16:51:51.657,,,,,Pending,,Unknown
151,vscode-java,1.46.2025091808,Java Language Support VSCode Extension,103870,gwoiY4m0L4DGBhhL8fskE1do5Ab62bsyNxHs6zVG6EB7GTkObOllUWemyzGN+U5aHa3yCuTYP1elB4LLIOO/8Q==,SHA512,52037696,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/6f1013ab2e7a88f2de579c5466ad6cef,Failing,2025-09-20T11:28:27.563,Passing,2025-09-19T05:00:37.31,,,,,Pending,,Unknown
152,Ollama,0.12.0,Ollama Large Language Models,20310,+LfoO/qmI6DYmNdSHt3LJDlAisWaw6MTKD/f2EvAvZhVUhoP8aAGJMagXUJDAg5X5Nzuroj4qdQkhtIPq6TADQ==,SHA512,3133,https://github.com/tunisiano187/Choco-packages/tree/master/automatic/ollama,Submitted,Waiting,https://gist.github.com/choco-bot/3e7df611b3d92b9492b870d46002643a,Failing,2025-09-20T20:53:18.91,Passing,2025-09-20T02:45:59.853,,,,,Pending,,Unknown
153,wpyplus,1.0.0,wpy+,5,NBShJcUJgxjWYHKwsBLt7u+1P4CHy5UzWH8VDqWv/F64Vkb5IIj81Alqg6J44ufK+D0JmcjJdDN6v7MXM0EcPw==,SHA512,118826,,Submitted,Waiting,,Pending,,Failing,2025-09-20T15:29:32.16,,,,,Pending,,Unknown
154,gcloudsdk,539.0.0,Google Cloud SDK,267592,aPZklU68cAclrXoKTfi5r8jeF9hYbFWKjAXn8vVYIqFoiF2yANwBYRKb+QcVWbUjLPY9+o9I7wJbglFxDPRmrg==,SHA512,4852,https://github.com/glucn/chocolatey-packages/tree/main/gcloudsdk,Submitted,Waiting,https://gist.github.com/choco-bot/ce8f24c846161dc91ee95b2b222004a7,Failing,2025-09-22T04:31:37.59,Passing,2025-09-22T04:14:36.277,,,,,Pending,,Unknown
155,obs-studio.portable,32.0.0,OBS Studio (Portable),7257,83OaTe8ebfEjUY4xsnKFzndm1c/WR8oB3ojjkW4Mb8z2INBUoapmF4fYZ9TO8i16juOHbqYO7QEOcwLvyMJs3g==,SHA512,162789869,https://github.com/AeliusSaionji/chocopkgs/tree/master/obs-studio.portable,Submitted,Waiting,,Pending,,Failing,2025-09-23T00:47:50.4,,,,,Pending,,Unknown
156,vscode-java-dependency,0.25.2025091901,Java Dependency Viewer VSCode Extension,11183,h1asRn927Msj/i4/GtNIgojmUYG8EyG7kU6NzIDhzcXGy2e7/Cu92F+eKIH25n7qyM0xdI4ICe+PGpHCKQMkVA==,SHA512,337081,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-dependency,Submitted,Waiting,https://gist.github.com/choco-bot/5da34c93f4bbbac24bdc89a1fc61479f,Failing,2025-09-23T05:50:15.293,Passing,2025-09-23T04:51:14.47,,,,,Pending,,Unknown
157,steelseries-engine,95.0.0,SteelSeries Engine,28765,A7f5YIyQZMxuoyI8NRIq/IguAvT61rgmL1TFiE2hjglk3RxhKxyKvzha3zt+Hed534eqy0648WsI/C4f2+qC1w==,SHA512,3322,https://github.com/chtof/chocolatey-packages/tree/master/automatic/steelseries-engine,Submitted,Waiting,https://gist.github.com/choco-bot/e631977b6af609c49c3cb5dfc8eece30,Failing,2025-09-23T19:22:49.84,Passing,2025-09-23T17:03:59.527,,,,,Pending,,Unknown
158,dependabot,1.73.0,Dependabot,248,UM8/mI+Rv7a3B9qlyN+jZbE3joGD5O4IYrYb+fjpJefxO11muY6KPNddLvLHeME5pXqvl98P1qJvHqX80ymPIQ==,SHA512,3354,https://github.com/tragiccode/chocolatey-packages/tree/master/dependabot,Submitted,Waiting,https://gist.github.com/choco-bot/5e32ecdfe1c9db3d774d97ad1806e9fa,Failing,2025-09-24T01:23:59.88,Passing,2025-09-24T00:35:01.267,,,,,Pending,,Unknown
159,Ollama,0.12.1,Ollama Large Language Models,20310,3rGeLJlDuDqOfn446F5XttL4/h780o1f2Lz9kRl2bHWJYiivDiug6dB0ioc+mmLysvBMrNlTMGwuEdcLbofp4Q==,SHA512,3129,https://github.com/tunisiano187/Choco-packages/tree/master/automatic/ollama,Submitted,Waiting,https://gist.github.com/choco-bot/1b9c126e8cc9dab5f47684101d7008b5,Failing,2025-09-24T08:24:06.427,Passing,2025-09-24T02:49:25.767,,,,,Pending,,Unknown
160,vscode-java-dependency,0.25.2025092303,Java Dependency Viewer VSCode Extension,11183,UixxYI3DIw6HqvpmeE0hilEJXdmZsJF677Zdivh5OipJWXnZkBJ99TpSiotNKshxVYgldY9GCm6s29888gyZqQ==,SHA512,337079,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-dependency,Submitted,Waiting,https://gist.github.com/choco-bot/ec69f0c7d68dfdb276643c63a363eb7a,Failing,2025-09-24T10:31:44.53,Passing,2025-09-24T05:02:25.807,,,,,Pending,,Unknown
161,vscode-java,1.46.2025092308,Java Language Support VSCode Extension,103870,UPn+6bzsf4AwZnECnDoQzP5vOfxRNTM5T1sYc3s+2IGKV/kUsb8CV0xvWKZazM/bbwUuMxWwWnqeUNe0WsqooQ==,SHA512,52054580,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/a839b393bf3d500f8335b011f26bb797,Failing,2025-09-24T11:18:55.927,Passing,2025-09-24T05:02:47.597,,,,,Pending,,Unknown
162,altair-graphql,8.2.8,Altair GraphQL Client,15721,6VwusKTGM4bAFxUfERbWlVbA3++H1jd1UQGl71BS2NxHj3U4yLUh/NjyC2pud20W7anIo4WA+pST8eGjLaKErA==,SHA512,151027,https://github.com/altair-graphql/altair,Submitted,Waiting,https://gist.github.com/choco-bot/77da8c967318747c3fb702559aae5476,Failing,2025-09-24T21:43:42.573,Passing,2025-09-24T21:30:04.55,,,,,Pending,,Unknown
163,lm-studio,0.3.27,LM Studio,2610,GuJGRYfOpV4F5W0lP8RCpd1T7BgYj8XSTEMvgOm9YeQHKnh3y764bFgyfReoTiEC7u/u8b75qSwYvIIgLG5u1w==,SHA512,3301,https://github.com/targed/chocolatey-projects/tree/main/LM_Studio,Submitted,Waiting,https://gist.github.com/choco-bot/757857477915e7b717716650acdde994,Failing,2025-09-25T04:52:17.407,Passing,2025-09-25T03:02:35.157,,,,,Pending,,Unknown
164,vscode-java,1.46.2025092408,Java Language Support VSCode Extension,103870,CYjWkcL+q70IQehfnqDaS8DqcEo+2qnyJ1pm6xvWgOVDuXRZaXo1b4yWTx5qnqOav6FQX4gTfu6Tw3Y260FqLw==,SHA512,52053170,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/1e17145f85e06fdbe3f462f23783d0a4,Failing,2025-09-25T06:54:45.133,Passing,2025-09-25T04:58:39.05,,,,,Pending,,Unknown
165,schiba,0.3.1,Schiba,45,pjseXyVFO+4YqSoQJUrQaip+G4gParalUnqXKAqVFjYX/TrC+0R5tdwA9v9knGUFWGcs47kqr78sKkeyeaI76g==,SHA512,2765,https://github.com/kennylwx/schiba,Submitted,Waiting,https://gist.github.com/choco-bot/46d580dc2ca363870b190e96bc9fdfbb,Failing,2025-09-25T07:52:36.113,Passing,2025-09-25T05:14:29.81,,,,,Pending,,Unknown
166,Ollama,0.12.2,Ollama Large Language Models,20310,iKWEi7sZkYQ1+aMwAdgk/aljpXdAiOrYJn6J6cyRzoT01JnH9C8v3YlEhXdQVb7VxRi5qQ9Yxbp2s6l6DmZ4Og==,SHA512,3132,https://github.com/tunisiano187/Choco-packages/tree/master/automatic/ollama,Submitted,Waiting,https://gist.github.com/choco-bot/44ec5cd8e081f27a4436684ebd34b76b,Failing,2025-09-25T11:12:08.81,Passing,2025-09-25T09:27:39.25,,,,,Pending,,Unknown
167,volatility3,2.26.2,Volatility 3,1964,1y5K/FbDhgG1+Oms0CW8N2iWU0eWgEbN+ozozW7jBZUyTg0qXSvj1YFsxnVQ5COXu6VUvajmMZ3g2353m1wEmw==,SHA512,3566,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/volatility3,Submitted,Waiting,https://gist.github.com/choco-bot/631838f87924861dbbd2809da88117c3,Failing,2025-09-26T01:25:21.817,Passing,2025-09-26T00:34:42.51,,,,,Pending,,Unknown
168,vscode-java,1.46.2025092508,Java Language Support VSCode Extension,103870,iVWq1g4B+oG6Yt2VlihDBKOiR2sFUB9nAaZxIOB0bgrLtrsmyvXB59l3A/HMbuaYVD1lD7QGyOUVTtwZG9O+rg==,SHA512,52057146,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/044625760b730bd8619e3f9020ecb9c6,Failing,2025-09-26T09:32:55.95,Passing,2025-09-26T04:54:22.233,,,,,Pending,,Unknown
169,kubetail,0.8.2,Kubetail (CLI),133,ndKHAqkmmD1K10Qnv0Uo50XOua9cyEEgWlku0wjsPy27lFU0mOWIA2q13afa10HZEbgw0bzRK5VVLrEFQMNdDg==,SHA512,2935,https://github.com/kubetail-org/choco-packages,Submitted,Waiting,,Pending,,Failing,2025-09-26T06:40:49.673,,,,,Pending,,Unknown
170,absolute-scenes,1.4.4,Absolute Scenes,9,X7qG/RklEDXcTL83ifwJRpXPVwhpCZs3AQBd2HIDivJDGQLomkdy+Vs9wrv34Z6P1fLTxFLR0OvsVNTes29SmA==,SHA512,7044,https://github.com/orinoco77/absolute-scenes,Submitted,Waiting,,Pending,,Failing,2025-09-27T23:25:47.313,,,,,Pending,,Unknown
171,obs-studio.portable,32.0.1,OBS Studio (Portable),7257,DKjTU+cbvuWfLjzxIBDXYe1AtwSsjVHolYPLmvXxZ1occyizttNDn/7jvPuOV6OI4CCvCFNLFHENkRWHwzYzSA==,SHA512,162780961,https://github.com/AeliusSaionji/chocopkgs/tree/master/obs-studio.portable,Submitted,Waiting,,Pending,,Failing,2025-09-27T00:45:06.44,,,,,Pending,,Unknown
172,winlink-express,1.7.26,Winlink Express,1272,eVTgRzw3c3JWrO5TGBmuMLmUDruI/jIvlOq80xpW5p2+XmZIXZew9KjIO+W+wXnu01TEhUrS/PUrPDrodlq6Ng==,SHA512,7062,https://github.com/penguin359/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/7d60190670a74fcba5c15e39aee37be3,Failing,2025-09-28T01:25:12.64,Passing,2025-09-28T00:36:24.257,,,,,Pending,,Unknown
173,vim-tux.portable,9.1.1798,Vim Tux (Portable),129785,0hTbldZeAuMHO5GPtYEJyqKoKBrW2sN9lT5AJDkhIiehBuskrJy4M2U+RtOdSGbJHZFb8Sk2ZRrqU5OKzLRmwQ==,SHA512,10709531,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,https://gist.github.com/choco-bot/d573d92579bb7d4c78b8631fcde447b5,Failing,2025-09-28T02:04:30.467,Passing,2025-09-28T00:47:24.143,,,,,Pending,,Unknown
174,gcloudsdk,540.0.0,Google Cloud SDK,267592,1Fy0IqYNnlwQYlLoI98YwqPEYewtZz9q8gP3ojwvA7/ReY+wxk6prd3F98CIiKo5RhnEPKYC2sgiMxBsI1PSPg==,SHA512,4850,https://github.com/glucn/chocolatey-packages/tree/main/gcloudsdk,Submitted,Waiting,https://gist.github.com/choco-bot/a1a51cb86a49874cd520fd276978d02b,Failing,2025-09-28T03:56:03.303,Passing,2025-09-28T01:23:42.213,,,,,Pending,,Unknown
175,vscode-java-dependency,0.26.2025092801,Java Dependency Viewer VSCode Extension,11183,5B7bybDO8fhKB4BfXUfmEzWO8J6huhumdN0tHCt25PXTTcUsAXsrpdoDeNX5+KXUuldzZ1eZl78OEcLkfg0zBA==,SHA512,345170,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-dependency,Submitted,Waiting,https://gist.github.com/choco-bot/7e0a671a79f18031fc6faf1cdba9644f,Failing,2025-09-28T06:10:52.497,Passing,2025-09-28T04:55:04.72,,,,,Pending,,Unknown
176,vscode-java,1.46.2025092608,Java Language Support VSCode Extension,103870,IR/GceMJzjzqmdBcz8w/rUQpfkHmV4ohw6up3PzuLU4N4HnUw5MpJb4RZMVbziybt55Rzo/zoO6PHpMQzYnGbQ==,SHA512,52057882,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/8cc050e3537e386feba22d448a675ba8,Failing,2025-09-29T05:45:17.8112501Z,Passing,2025-09-29T04:58:19.447,,,,,Pending,,Unknown
177,copyq,12.0.0,CopyQ,63487,/+1AXYm8jCRr2TG1YlgbvaXbJ3fKhGPv7jFpZ7lcjgF5npYbWeF1xNzkT5XjZSgPRdytI3GS3uvSRC9U+Gykvg==,SHA512,16704973,https://github.com/majkinetor/chocolatey/tree/master/copyq,Submitted,Waiting,https://gist.github.com/choco-bot/27a6846996bdfa3aa19504675ae11365,Failing,2025-09-29T16:20:26.2558886Z,Passing,2025-09-29T15:33:27.83,,,,,Pending,,Unknown
178,viber,26.3.0,Viber,247018,2LSdyq04jBkfbvHfrm+u4b0FqsLWF0wIWPA/8ogznHKCKr9vGkWtMKU+TLq7WQHzwtQ+sTaNyskDjFjvycmRUg==,SHA512,3336,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/0273d70ebc75f90bc8d19a6f15c149b4,Failing,2025-09-30T12:59:10.4364633Z,Passing,2025-09-30T12:57:07.127,,,,,Pending,,Unknown
179,copyq,12.0.1,CopyQ,63487,+2+KfbyJaBoQNtkjRVOYPZw5zPtaj9e4uke8WdGxB56KgoJtvBDdhvo8MfqqjXdvz0x1yrkH8EuYUn+vAAT0jg==,SHA512,18652519,https://github.com/majkinetor/chocolatey/tree/master/copyq,Submitted,Waiting,https://gist.github.com/choco-bot/102386d0fddedd8723a61b2d4dfebc95,Failing,2025-09-30T16:23:00.481913Z,Passing,2025-09-30T15:36:25.133,,,,,Pending,,Unknown
180,newrelic-cli,0.104.5,newrelic-cli,59664,mSwU+za09bRCq9748hcdDiAaJ716JJwTVDi3vq4ieLyxyM5/g6aa1yHRTEuMZvHqMKBssRgnbbBsDHJypO7sFg==,SHA512,10386,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/5b1e9075f68ec65b8f5057657097a3fc,Failing,2025-09-30T18:21:18.5943682Z,Passing,2025-09-30T18:19:45.467,,,,,Pending,,Unknown
181,tinytex,2025.10.0,TinyTeX,57275,Uz2akwaShx+XAl34TUwdUyByr/vxOa5nRBxMHRYDJCUy4Zf16TZd84pNDiSVFInrgZwNJiUNYWYAKf0/AJKo4A==,SHA512,4324,https://github.com/rstudio/tinytex-releases/tree/master/choco,Submitted,Waiting,https://gist.github.com/choco-bot/71bd6e644789d2dfb1485b497e3644d4,Failing,2025-10-01T09:41:17.0233998Z,Passing,2025-10-01T08:03:38.85,,,,,Pending,,Unknown
182,qtcreator,17.0.2,Qt Creator,43756,UoCFjVUwbaVJAUVKILgHZttxfuZCE35qRsMq/z5KJLWFQCJW6QpC8lD1TdCbqZ98TA8aG4Iw8nG/ytc2xcDYuA==,SHA512,3781,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/qtcreator,Submitted,Waiting,https://gist.github.com/choco-bot/f74698219ccdb0dd964496a528a8ed68,Failing,2025-10-01T10:28:27.7302621Z,Passing,2025-10-01T08:13:46.423,,,,,Pending,,Unknown
183,diki,0.20.0,diki (Install),212,p/rmciGebm5TgkKoK7B+TowiimQbmUdpiccWRAav/OwTZXlwuUPTIrzqauky0uDE/AYczTpYJZcLNtxWr6/xaQ==,SHA512,2634,https://github.com/gardener/chocolatey-packages/tree/master/diki,Submitted,Waiting,https://gist.github.com/choco-bot/993a578ac495170030e2eb2b4dcba4ef,Failing,2025-10-01T16:14:22.4674715Z,Passing,2025-10-01T14:22:35.833,,,,,Pending,,Unknown
184,fanficfare,4.49.0,FanFicFare,1849,UuX/o1rdEN+eQn+8tX/ekvcDT5ddPJmJI5ex22rsgn9u3CLo1k4EKwIRJneyvE/942194Saue7OphhUc1mi82A==,SHA512,1908376,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/fanficfare,Submitted,Waiting,https://gist.github.com/choco-bot/5f0c922e9d3ffaf4202c827e62b2b536,Failing,2025-10-01T18:45:04.9597621Z,Passing,2025-10-01T16:41:16.157,,,,,Pending,,Unknown
185,browser-tamer,5.1.1,Browser Tamer,1301,zUiME887NoGrU1gL7etKTtknKnpUnRwhl/ZFsKE/X0ZnsmSv+F9Ub+zF+fxd5QeF/dANifIWHs9QGufcgJ+s6w==,SHA512,6166,https://github.com/corbob/ChocoPackages/tree/master/packages/browser-tamer,Submitted,Waiting,https://gist.github.com/choco-bot/d856268e4010c53205556e454959d2fc,Failing,2025-10-02T00:01:02.2953885Z,Passing,2025-10-01T23:59:43.217,,,,,Pending,,Unknown
186,dependabot,1.74.0,Dependabot,248,25S5KzhsQYCse3ZBl5BlRxFwU3RTOHfGYL3numYA1ZTrSmyUVH2XuUDaze9SC9DGANrjQnILHy6FejoXWySMMQ==,SHA512,3351,https://github.com/tragiccode/chocolatey-packages/tree/master/dependabot,Submitted,Waiting,https://gist.github.com/choco-bot/b4201c37a5f557bcb6b4564486cfe3f9,Failing,2025-10-02T01:42:34.2771107Z,Passing,2025-10-02T00:42:38.827,,,,,Pending,,Unknown
187,kdevelop.install,5.6.2.5973,KDevelop (Install),14293,BG5NkWeEJZUPrV8lwA5qWqv7NSweCUf3goj0mTid3jLd6vjuUh4XSo55V7EG8C7Z10Lbi3LdPKbq4TYd58J3CQ==,SHA512,4230,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop.install,Submitted,Waiting,https://gist.github.com/choco-bot/5775dfc2093b20c0eb633fe379852be3,Failing,2025-10-02T03:36:38.0199631Z,Passing,2025-10-02T00:59:23.45,,,,,Pending,,Unknown
188,netbeans27,27.0.0,Apache NetBeans 27,16,3rTbx1SAcJeoGPbb7q/Hc9DFTTOEYB7GoJAcmjSkSkBaDx7IjInvuHyoDV3lkHc0GcSpfc8W6trTgsBs6TF25w==,SHA512,9735,,Submitted,Waiting,,Pending,,Failing,2025-10-02T12:03:02.1657448Z,,,,,Pending,,Unknown
189,dn-dosnav,1.51.0,DOS Navigator (DN) + DOSBox-X Launcher,2,s4iGaRng20/Tvq9lhmHXll22U+9f4zu07iXjWsGDbpV3KHaGVpcSkPjHsBfHm3LjLuWMz9sQ1Mg3yuyzbW+hMg==,SHA512,27850,https://github.com/Foadsf/dn-dosnav-chocolatey,Submitted,Waiting,,Pending,,Failing,2025-10-02T11:22:36.9050585Z,,,,,Pending,,Unknown
190,clion-ide,2025.2.3,JetBrains Clion,34664,NSk1QVd95aVdxBXFH/+gubbK9V/9DuaPEbZ5hX9l0QcH2QI7iWNWqeYJXIofGn/LesfjGGLywzmkn2yjVsHFIQ==,SHA512,4314,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/clion-ide,Submitted,Waiting,https://gist.github.com/choco-bot/c061df5a65c836e5bacac0ca5cfe64e3,Failing,2025-10-02T20:07:43.82561Z,Passing,2025-10-02T18:53:29.14,,,,,Pending,,Unknown
191,vscode-java,1.46.2025100208,Java Language Support VSCode Extension,103870,csm5ZSIOEpzfqzA0sU/pxwnSWw1o5owrn3J+Rl459/Y7n9TSApd+v6QOmepAxUJtx2Bifl0WX4KCOvgRR8ydQw==,SHA512,52075019,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/edd7d1c1300c1e202f7ec2b34eda27e4,Failing,2025-10-03T06:11:37.4062549Z,Passing,2025-10-03T04:59:57.257,,,,,Pending,,Unknown
192,ntlite-free,2025.10.10625,NTLite (Free) (Install),31376,8YQf7qqd4r7m+ZQ9PJuto1t58b3oL8MIWSFba4YrT40XoNcnOLxbmUOrCKKRHHyvv6rrV4y3s9j9xDTHfC22Nw==,SHA512,4587,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/ntlite-free,Submitted,Waiting,https://gist.github.com/choco-bot/b4580a9b89e5e1c2d0fee224ba6770c0,Failing,2025-10-03T17:56:47.7577002Z,Passing,2025-10-03T17:12:37.597,,,,,Pending,,Unknown
193,freedownloadman,6.30.1.6471,Free Download Manager,1,pvuxW39nUNaFOJAxi/pEqY2u+KpJbDyYUUicIaJ/y0v5wWB+XoIPLFM9VSDMMDpXgP50BflU+k6KyEK5rhVppg==,SHA512,71904654,,Submitted,Waiting,,Pending,,Failing,2025-10-03T18:04:17.054012Z,,,,,Pending,,Unknown
